multiplex	node	score
5	D003221	0.00042602281268757394
5	D001259	0.0004256877531382144
5	D011602	0.00042567355623929426
5	D002524	0.00042557225311728693
5	D010291	0.00042553024304174415
5	D001037	0.00042501748008354245
5	D000647	0.0004244438690501418
5	D006429	0.0004241622104245349
5	D013575	0.00042375899536788533
5	D007088	0.0004236773664193146
5	D013035	0.0004236565282461509
5	D003244	0.00042365323034398343
5	D020238	0.0004236387010137166
5	D006985	0.0004236347440067977
5	D013009	0.0004228732781633813
5	D020236	0.00042245278717807985
5	D012893	0.0003861542151764017
5	D009207	0.0003831133300913365
5	D020754	0.00038187825234665127
5	D020447	0.0003813731330125051
5	D020183	0.00038079771070038216
5	D008607	0.0003744889538368427
5	D007859	0.00037434547206160036
5	D011596	0.00037421049148820656
5	D007806	0.0003741951192015666
5	D008569	0.00037377059441422465
5	D006948	0.0003732405793924057
5	D004421	0.000372715283591507
5	D005334	0.000372696885252232
5	D013342	0.00037257493846623075
5	D002819	0.00037253382851198605
5	D002375	0.000372127161616674
5	D000377	0.00037197831141729703
5	D003128	0.00037192536872784107
5	D005311	0.00037190718842150235
5	D009123	0.0003718490291044059
5	D012892	0.0003716982066589143
5	D001041	0.00037137308867915927
5	D014474	0.00037133273474203044
5	D000648	0.000371191807008936
5	D038901	0.00037118598565815677
5	D013746	0.00037112788242357113
5	D020182	0.0003710974067824914
5	D015518	0.00037109330257953534
5	D007625	0.0003710540373703902
5	D020324	0.00037097020096776417
5	D019575	0.00037076786704227444
5	D001049	0.0003707329956014766
5	D053608	0.000370707729992454
5	D001264	0.00037068519707370663
5	D019462	0.0003706810772754805
5	D020828	0.0003706435758438344
5	D012640	0.0003705706766919119
5	D003655	0.00037055676496900873
5	D007706	0.0003705148568949878
5	D020184	0.00037048072815665706
5	D020919	0.0003704772172311216
5	D053609	0.000370359218846384
5	D020270	0.0003703582324032096
5	D017246	0.00037023136945115787
5	D020921	0.00037006567380231927
5	D015325	0.00037006567380231927
5	D054546	0.00037006567380231927
5	D054221	0.00037006567380231927
5	D010292	6.695089448407431e-05
5	D020886	6.528004575183461e-05
5	D020922	6.311915027382332e-05
5	D018908	5.6592242696766055e-05
5	D012678	5.601714841239045e-05
5	D006212	5.581497322361164e-05
5	D014839	5.550953963881679e-05
5	D010146	5.5489490252456656e-05
5	D014786	5.532776203579507e-05
5	D009325	5.521850971209443e-05
5	D009886	5.513490222636558e-05
5	D004244	5.503719385650848e-05
5	D014103	5.5003895887914176e-05
5	D006261	5.4717064217626454e-05
5	D000857	5.47085602796669e-05
5	D014717	5.458406968850174e-05
5	D005157	5.456850900890736e-05
5	D006423	5.430545739710093e-05
5	D012607	5.420818602205614e-05
5	D009437	5.413902820346019e-05
5	D006732	5.413328534731752e-05
5	D019547	5.4056897094064946e-05
5	D010148	5.370373345428362e-05
5	D020078	5.362489749007575e-05
5	D015875	5.350754363312474e-05
5	D009903	5.330589494907339e-05
5	D003085	5.329502585533295e-05
5	D006930	5.319523071607856e-05
5	D017288	5.305461448724041e-05
5	D012001	5.3019922960796306e-05
5	D006941	5.290991778959886e-05
5	D015878	5.287098514465736e-05
5	D020757	5.283027121551451e-05
5	D009041	5.2802167730098094e-05
5	D015845	5.272824105952061e-05
5	D004412	5.2704373856632306e-05
