multiplex	node	score
4	UBERON:0000955	0.0006877652641682674
4	UBERON:0001017	0.0006753316686951259
4	UBERON:0001016	0.0006751943275074042
4	UBERON:0002037	0.0006593449906081149
4	UBERON:0000033	0.0006548795573187527
4	UBERON:0002298	0.0006518379922047739
4	UBERON:0002410	0.0006425388779121228
4	UBERON:0002148	0.0006250732721921399
4	UBERON:0000011	0.0006242355279974578
4	UBERON:0000988	0.0006242261135364077
4	UBERON:0001577	0.0006231606059687837
4	UBERON:0001456	0.0006228344092477074
4	UBERON:0001908	0.0006227304726063298
4	UBERON:0002275	0.0006214050911124058
4	UBERON:0003129	0.0006209692365076738
4	UBERON:0002360	0.0006207723528763108
4	UBERON:0001780	0.0006203356338757196
4	UBERON:0001148	0.0006202127164376776
4	UBERON:0002361	0.0006196677118129618
4	UBERON:0001532	0.0006193677643467328
4	UBERON:0001649	0.000619085249011684
4	UBERON:0002240	0.0006084567485569594
4	UBERON:0001893	0.0005973435748222239
4	UBERON:0001891	0.0005957410638287329
4	UBERON:0001890	0.0005918209757245643
4	UBERON:0001896	0.0005908477940712506
4	UBERON:0002707	0.0005817466982628389
4	UBERON:0002385	0.0005811626146251026
4	UBERON:0002028	0.0005768086028869441
4	UBERON:0000045	0.0005725750940482759
4	UBERON:0002285	0.0005720084826563555
4	UBERON:0002129	0.0005701031917686962
4	UBERON:0002130	0.0005685505049930698
4	UBERON:0001759	0.0005669778501978624
4	UBERON:0002606	0.0005668428761222157
4	UBERON:0001723	0.0005667123638808877
4	UBERON:0001690	0.000566659769066818
4	UBERON:0002673	0.0005658612307461874
4	UBERON:0002102	0.0005657267540081471
4	UBERON:0001677	0.0005656788545343564
4	UBERON:0001884	0.0005650916044537155
4	UBERON:0001814	0.0005649077471154154
4	UBERON:0001021	7.595346607063998e-05
4	UBERON:0001675	7.468450190195998e-05
4	UBERON:0000010	7.332665803344689e-05
4	UBERON:0001460	7.031844767157003e-05
4	UBERON:0004535	6.961132026650579e-05
4	UBERON:0001981	5.967578195959561e-05
4	UBERON:0000974	5.931625030972395e-05
4	UBERON:0001785	5.822732602215408e-05
4	UBERON:0001905	5.77586699430942e-05
4	UBERON:0000013	5.762297704555823e-05
4	UBERON:0002363	5.7298377963510776e-05
4	UBERON:0001645	5.729454824948138e-05
4	UBERON:0001643	5.723863713214869e-05
4	UBERON:0001771	5.716744098670537e-05
4	UBERON:0002389	5.7161151290050756e-05
4	UBERON:0002398	5.682541129143134e-05
4	UBERON:0002413	5.661237780513168e-05
4	UBERON:0001597	5.6119943561586065e-05
4	UBERON:0001676	5.574159689392307e-05
4	UBERON:0002377	5.569432550658618e-05
4	UBERON:0001535	5.568305417182114e-05
4	UBERON:0001070	5.556044437087479e-05
4	UBERON:0001633	5.5545515018756054e-05
4	UBERON:0001646	5.5504967189712084e-05
4	UBERON:0001827	5.5393193612801576e-05
4	UBERON:0001989	5.535477471982661e-05
4	UBERON:0001644	5.529097141275878e-05
4	UBERON:0001627	5.516265035956253e-05
4	UBERON:0001825	5.5113023210073375e-05
4	UBERON:0001598	5.5112991444899456e-05
4	UBERON:0002925	5.504614260281998e-05
4	UBERON:0001805	5.50353627599924e-05
4	UBERON:0001620	5.4917582976183566e-05
4	UBERON:0001762	5.486213153659039e-05
4	UBERON:0002441	5.449715413504284e-05
4	UBERON:0002519	5.4447542809738844e-05
4	UBERON:0001636	5.442777650657905e-05
4	UBERON:0001717	5.416294772748118e-05
4	UBERON:0002369	3.577056198332356e-05
4	UBERON:0000948	3.49565180462857e-05
4	UBERON:0000473	3.3871679727666387e-05
4	UBERON:0002368	3.0938523277918284e-05
4	UBERON:0002107	3.0356200827062562e-05
4	UBERON:0002048	2.9881390586585008e-05
4	UBERON:0000178	2.8958920041149026e-05
4	UBERON:0000029	2.7014178850317195e-05
4	UBERON:0002046	2.5712367750014262e-05
4	UBERON:0002367	2.413322548272716e-05
4	UBERON:0001013	2.37803304002167e-05
4	UBERON:0000007	2.317082040102323e-05
4	UBERON:0000474	2.1427793040515144e-05
4	UBERON:0000992	2.0441766830344265e-05
4	UBERON:0000996	2.0256701430067387e-05
4	UBERON:0002371	1.6914538384487e-05
4	UBERON:0000043	1.6807596928156393e-05
4	UBERON:0001295	1.6460161509794672e-05
4	UBERON:0000997	1.6447682377423623e-05
4	UBERON:0001225	1.636646886500256e-05
