multiplex	node	score
6	Side Effect_C0042963	1.6028773163440148e-05
6	Side Effect_C0027497	1.595091529457619e-05
6	Side Effect_C0018681	1.5788578453183775e-05
6	Side Effect_C0011603	1.4438251983886036e-05
6	Side Effect_C0015230	1.4362357580615695e-05
6	Side Effect_C2830004	1.4349746144885123e-05
6	Side Effect_C0012833	1.4313033526820373e-05
6	Side Effect_C0004093	1.3015098761147596e-05
6	Side Effect_C0015672	1.179321659353775e-05
6	Side Effect_C0085631	1.1739292743881437e-05
6	Side Effect_C0004134	1.1414601210852618e-05
6	Side Effect_C1443060	1.1017530129543626e-05
6	Side Effect_C0232462	1.0800197813987663e-05
6	Side Effect_C0009806	1.0755057435003752e-05
6	Side Effect_C0020517	1.075305373228352e-05
6	Side Effect_C0033774	1.0653456249405411e-05
6	Side Effect_C0011991	1.0513313836397456e-05
6	Side Effect_C0042571	1.0411778483266998e-05
6	Side Effect_C0017178	1.0050217673792203e-05
6	Side Effect_C0009676	9.899116188800715e-06
6	Side Effect_C0012569	9.807779924594986e-06
6	Side Effect_C0003123	9.729032578525431e-06
6	Side Effect_C0917801	9.574410619848862e-06
6	Side Effect_C0015967	9.438567143517716e-06
6	Side Effect_C0003467	9.191050522575802e-06
6	Side Effect_C0027765	9.049461483023952e-06
6	Side Effect_C0023530	8.91426368622049e-06
6	Side Effect_C0013395	8.879134472098678e-06
6	Side Effect_C0040034	8.75343617848282e-06
6	Side Effect_C0037274	8.740552530733636e-06
6	Side Effect_C0040822	8.662795081562037e-06
6	Side Effect_C0030554	8.2954737185532e-06
6	Side Effect_C0028738	8.268738261419784e-06
6	Side Effect_C0178298	8.265925148008464e-06
6	Side Effect_C0018524	8.093415217015317e-06
6	Side Effect_C0004936	8.011524576494529e-06
6	Side Effect_C0013144	7.9847528658572e-06
6	Side Effect_C0042109	7.965872140599688e-06
6	Side Effect_C0036572	7.835081209973815e-06
6	Side Effect_C0233494	7.793820440074216e-06
6	Side Effect_C0027769	7.746583811980782e-06
6	Side Effect_C0015397	7.642715196963936e-06
6	Side Effect_C0020649	7.596045186362185e-06
6	Side Effect_C0002871	7.554338761610373e-06
6	Side Effect_C0036974	7.423011762986132e-06
6	Side Effect_C0948594	7.407837407546074e-06
6	Side Effect_C0009450	7.3495284107367315e-06
6	Side Effect_C0344232	7.296335676533847e-06
6	Side Effect_C0162429	7.279581461717007e-06
6	Side Effect_C0014742	7.107559510100295e-06
6	Side Effect_C0022107	7.05273720519005e-06
6	Side Effect_C0001824	6.9461755696115395e-06
6	Side Effect_C0428977	6.887172308253126e-06
6	Side Effect_C0033975	6.568103278653482e-06
6	Side Effect_C0039070	6.5464477758412425e-06
6	Side Effect_C0030193	6.48060881870373e-06
6	Side Effect_C0001807	6.368088117147358e-06
6	Side Effect_C0011570	6.299614306728092e-06
6	Side Effect_C0041657	6.284686580428177e-06
6	Side Effect_C0003862	6.2683147530984085e-06
6	Side Effect_C0520966	6.267375981999877e-06
6	Side Effect_C0000737	6.250161789382165e-06
6	Side Effect_C0038325	6.207442959561186e-06
6	Side Effect_C0234215	6.196207831897549e-06
6	Side Effect_C0231528	6.155649445616053e-06
6	Side Effect_C0043096	6.1459384636935245e-06
6	Side Effect_C0424295	6.010457230348317e-06
6	Side Effect_C0035455	5.996797210132051e-06
6	Side Effect_C0021053	5.979196288383043e-06
6	Side Effect_C0043352	5.9584332026844445e-06
6	Side Effect_C0687713	5.896471665281811e-06
6	Side Effect_C0014591	5.85719170602995e-06
6	Side Effect_C0267792	5.83489484309003e-06
6	Side Effect_C0020458	5.776211789098693e-06
6	Side Effect_C0014518	5.739624403599676e-06
6	Side Effect_C0039231	5.734945010347965e-06
6	Side Effect_C1306341	5.7245030151623775e-06
6	Side Effect_C0032285	5.699535956287544e-06
6	Side Effect_C0037199	5.658512918857996e-06
6	Side Effect_C0233414	5.574066561983108e-06
6	Side Effect_C0575081	5.560303629577899e-06
6	Side Effect_C0497156	5.5021098764945885e-06
6	Side Effect_C0004604	5.491545678941978e-06
6	Side Effect_C0233472	5.489821441032005e-06
6	Side Effect_C0085633	5.4816109619457525e-06
6	Side Effect_C0006277	5.4722392006493115e-06
6	Side Effect_C0010200	5.4715320257006865e-06
6	Side Effect_C0032617	5.445955278119878e-06
6	Side Effect_C0549249	5.395489144504202e-06
6	Side Effect_C0018965	5.394601421832145e-06
6	Side Effect_C0027947	5.3805416745150856e-06
6	Side Effect_C0002792	5.317371117636104e-06
6	Side Effect_C0233632	5.31730077692955e-06
6	Side Effect_C1167965	5.288803728580323e-06
6	Side Effect_C0231218	5.287388418345056e-06
6	Side Effect_C0040264	5.281608326628433e-06
6	Side Effect_C2047937	5.271554650599881e-06
6	Side Effect_C0008031	5.239120001543069e-06
6	Side Effect_C0002994	5.184789378792271e-06
6	Side Effect_C0025061	5.173417094290905e-06
