multiplex	node	score
1	Gene_79751	2.035094348991126e-05
1	Gene_1558	2.0346345678744596e-05
1	Gene_6513	2.0327320715912656e-05
1	Gene_10939	2.032588229783364e-05
1	Gene_3767	2.0322887912071467e-05
1	Gene_8566	2.03203157992127e-05
1	Gene_9451	2.031712598926834e-05
1	Gene_1847	2.031149339743894e-05
1	Gene_1839	2.031012889625123e-05
1	Gene_2354	2.0300629285613756e-05
1	Gene_8678	2.0295374264045453e-05
1	Gene_158	2.0287358330607913e-05
1	Gene_7301	2.0282322724622928e-05
1	Gene_11108	2.0276675655045957e-05
1	Gene_5629	2.0275654923187488e-05
1	Gene_4905	2.027203366298816e-05
1	Gene_26610	2.0269524492008915e-05
1	Gene_1848	2.0268485756655457e-05
1	Gene_2746	2.0262141318389994e-05
1	Gene_839	2.025356428925383e-05
1	Gene_7010	2.024883481919711e-05
1	Gene_6285	2.0247207066517637e-05
1	Gene_114327	2.0239138735081197e-05
1	Gene_11161	2.023907562868413e-05
1	Gene_23271	2.023632824410816e-05
1	Gene_823	2.023584898797665e-05
1	Gene_2920	2.0234311179027986e-05
1	Gene_5478	2.0225130440067554e-05
1	Gene_3280	2.0224764888706316e-05
1	Gene_6635	2.0214256184781898e-05
1	Gene_472	2.0206979712116012e-05
1	Gene_7248	2.01979009176242e-05
1	Gene_23443	2.019481617641574e-05
1	Gene_3295	2.0182009039401857e-05
1	Gene_1965	2.0176841000440866e-05
1	Gene_2593	2.017085838153154e-05
1	Gene_10159	2.0170602662094123e-05
1	Gene_84942	2.0152163357539738e-05
1	Gene_51341	2.015138182496708e-05
1	Gene_4907	2.0133174250208533e-05
1	Gene_3611	2.0128397916853938e-05
1	Gene_79753	2.0112618556418227e-05
1	Gene_5859	2.011182836062588e-05
1	Gene_25977	2.0111137802187102e-05
1	Gene_1200	2.0106433096684462e-05
1	Gene_50618	2.0102297626003807e-05
1	Gene_10000	2.0098967883536173e-05
1	Gene_9839	2.0095969236989682e-05
1	Gene_4855	2.0095790997414622e-05
1	Gene_9021	2.0082160125360052e-05
1	Gene_4668	2.006556336560279e-05
1	Gene_23230	2.004221031329456e-05
1	Gene_7048	2.003147643996042e-05
1	Gene_6046	1.9915082223673144e-05
1	Gene_10203	1.9819745545949288e-05
1	Gene_6863	1.973508290718709e-05
1	Gene_79054	1.9643465430395503e-05
1	Gene_1636	1.9545579889864107e-05
1	Gene_4049	1.9532661120410406e-05
1	Gene_796	1.9510831400628208e-05
1	Gene_4524	1.9234964288592212e-05
1	Gene_1909	1.9183422173247752e-05
1	Gene_221692	1.915659740427387e-05
1	Gene_10267	1.906976602034373e-05
1	Gene_63976	1.9054809340736293e-05
1	Gene_3358	1.9003764624250615e-05
1	Gene_3357	1.896573711892069e-05
1	Gene_338567	1.889067367372909e-05
1	Gene_477	1.887796055793904e-05
1	Gene_9457	1.8851239056486435e-05
1	Gene_4035	1.8755776660166324e-05
1	Gene_2099	1.8703995676946745e-05
1	Gene_8220	1.857441742843183e-05
1	Gene_5241	1.8521411150668102e-05
1	Gene_478	1.8126057833255334e-05
1	Gene_64083	1.808060872600342e-05
1	Gene_4854	1.7914758691037463e-05
1	Gene_4209	1.7800647582649636e-05
1	Gene_100423062	1.6730370200066254e-05
1	Gene_1544	1.5154831841663882e-05
1	Gene_1291	1.4823162886952912e-05
1	Gene_759	1.4156463155079318e-05
1	Gene_760	1.362639120841851e-05
1	Gene_2556	1.3414394251631188e-05
1	Gene_6336	1.257500245198362e-05
1	Gene_154091	1.166615408954074e-05
1	Gene_11238	1.151470361323953e-05
1	Gene_765	1.143105313121237e-05
1	Gene_781	1.1368779038858136e-05
1	Gene_1577	1.1363849707505479e-05
1	Gene_2555	1.1280945959058308e-05
1	Gene_617	1.1246055446751501e-05
1	Gene_768	1.0938522441740408e-05
1	Gene_1562	1.0480870485793847e-05
1	Gene_11280	9.115848609928694e-06
1	Gene_39	9.100137801295915e-06
1	Gene_5927	8.668713349656513e-06
1	Gene_1738	8.434739173580015e-06
1	Gene_761	8.372050962017469e-06
1	Gene_2557	8.056582880043021e-06
1	Gene_1548	8.033911999894167e-06
1	Gene_23632	8.0081695086738e-06
1	Gene_2559	7.999558076699484e-06
1	Gene_100861540	7.987643931681185e-06
1	Gene_766	7.742096140456766e-06
1	Gene_89832	7.715630885573297e-06
1	Gene_1066	7.614856130998232e-06
1	Gene_9510	7.613266263556114e-06
1	Gene_763	7.489811072350588e-06
1	Gene_6868	7.4822492751879204e-06
1	Gene_9518	7.391399575496224e-06
1	Gene_771	7.2895741976087685e-06
1	Gene_5817	7.274457532437464e-06
1	Gene_6332	7.067593322375211e-06
1	Gene_1551	7.066720208508396e-06
1	Gene_774	6.830168459090615e-06
1	Gene_206358	6.798976132625965e-06
1	Gene_6192	6.6962388951395695e-06
1	Gene_340348	6.640033901049352e-06
1	Gene_4128	6.366261876991378e-06
1	Gene_1021	6.172879947237007e-06
1	Gene_114884	5.836438955156411e-06
1	Gene_9356	5.71940517303814e-06
1	Gene_5307	5.685484739633578e-06
1	Gene_706	5.5887328135317595e-06
1	Gene_6164	5.5636623104865235e-06
1	Gene_5742	5.353005037376655e-06
1	Gene_9847	5.266153818079697e-06
1	Gene_5331	5.233872183240838e-06
1	Gene_7018	5.068024333488987e-06
1	Gene_9801	5.014004489036539e-06
1	Gene_3682	5.008371443633725e-06
1	Gene_51293	5.006964927835367e-06
1	Gene_23531	4.938387709256931e-06
1	Gene_4851	4.924489807304234e-06
1	Gene_6184	4.908086851132606e-06
1	Gene_8034	4.825062556249679e-06
1	Gene_1103	4.795711568582287e-06
1	Gene_26520	4.791629271337063e-06
1	Gene_54657	4.791567139732298e-06
1	Gene_5696	4.789614681620715e-06
1	Gene_7866	4.7411314621485766e-06
1	Gene_84890	4.724030344327148e-06
1	Gene_22808	4.721863981640359e-06
1	Gene_94033	4.671423478872468e-06
1	Gene_7980	4.549943701818451e-06
1	Gene_4791	4.5473758963597684e-06
1	Gene_5236	4.542414671073318e-06
1	Gene_6813	4.5103337457109865e-06
1	Gene_1775	4.385377602219296e-06
1	Gene_5789	4.358631560407208e-06
1	Gene_4763	4.307237216669548e-06
1	Gene_991	4.246810398646896e-06
1	Gene_348654	4.23574932067719e-06
1	Gene_3299	4.1886391510282005e-06
1	Gene_5348	4.16502132248996e-06
1	Gene_5654	4.14222312862523e-06
1	Gene_51072	4.13325665896003e-06
1	Gene_4211	4.113837091797342e-06
1	Gene_10	4.098551872939613e-06
1	Gene_6530	4.082239652660726e-06
1	Gene_114781	4.051774323139315e-06
1	Gene_27324	4.006474450219159e-06
1	Gene_5607	3.9803128800373406e-06
1	Gene_6624	3.9742775467915395e-06
1	Gene_116443	3.839544680997853e-06
1	Gene_2567	3.7921974301665717e-06
1	Gene_7364	3.741838988452762e-06
1	Gene_8911	3.72855740473383e-06
1	Gene_6538	3.700111917392139e-06
1	Gene_79094	3.6325452059932197e-06
1	Gene_6622	3.625360681899059e-06
1	Gene_2560	3.613720348737725e-06
1	Gene_1543	3.5961874981979365e-06
1	Gene_47	3.581965324496585e-06
1	Gene_55033	3.5648097977329508e-06
1	Gene_586	3.5356472134604904e-06
1	Gene_54659	3.5347649122025097e-06
1	Gene_1373	3.534479149705152e-06
1	Gene_10362	3.49829995646181e-06
1	Gene_1301	3.4459246146490136e-06
1	Gene_2565	3.4220954404542458e-06
1	Gene_23029	3.3595886223737745e-06
1	Gene_23212	3.3547811850807446e-06
1	Gene_2569	3.3416877667476506e-06
1	Gene_126321	3.275531281634613e-06
1	Gene_801	3.2043515914539263e-06
1	Gene_29978	3.2004967692747924e-06
1	Gene_2564	3.1902349101440187e-06
1	Gene_6382	3.1766805038587734e-06
1	Gene_200959	3.175549935925915e-06
1	Gene_831	3.159307500606658e-06
1	Gene_2568	3.1406659518691783e-06
1	Gene_8727	3.097441923398506e-06
1	Gene_10551	3.0783231796944558e-06
1	Gene_9842	3.0761842155544626e-06
1	Gene_54600	3.025537979644414e-06
1	Gene_8243	3.002127546311386e-06
1	Gene_10318	2.975972576773557e-06
1	Gene_2570	2.964214732329966e-06
1	Gene_54576	2.9625478356030692e-06
1	Gene_1545	2.9200366472191186e-06
1	Gene_2892	2.910762640351957e-06
1	Gene_55879	2.8763537220880594e-06
1	Gene_54578	2.8414954313587242e-06
1	Gene_3269	2.8385197407842005e-06
1	Gene_2900	2.8353512104802912e-06
1	Gene_9060	2.8352805958712808e-06
1	Gene_2899	2.8267381349510008e-06
1	Gene_10544	2.7985697294786227e-06
1	Gene_5300	2.79402676605303e-06
1	Gene_9133	2.7344929816161763e-06
1	Gene_29082	2.639644621320502e-06
1	Gene_26136	2.6392744972626395e-06
1	Gene_1621	2.636023399833057e-06
1	Gene_134	2.619783668008219e-06
1	Gene_7157	2.6080359391545953e-06
1	Gene_5018	2.5980232722100846e-06
1	Gene_9670	2.567691553595407e-06
1	Gene_8929	2.5638153422243666e-06
1	Gene_4129	2.5528288199375752e-06
1	Gene_1813	2.5375182477179007e-06
1	Gene_22796	2.526751782378184e-06
1	Gene_1580	2.514037593267818e-06
1	Gene_57192	2.5128107258385323e-06
1	Gene_58478	2.5100688482066307e-06
1	Gene_79001	2.5081344019403408e-06
1	Gene_5829	2.466483299200087e-06
1	Gene_3952	2.443632132507474e-06
1	Gene_401	2.443376327439231e-06
1	Gene_2690	2.430272927192039e-06
1	Gene_6330	2.4210952579924525e-06
1	Gene_5627	2.392526793943254e-06
1	Gene_6327	2.2839651547231943e-06
1	Gene_1394	2.2750829803687686e-06
1	Gene_2697	2.2622030735143846e-06
1	Gene_3355	2.2591364070145407e-06
1	Gene_56654	2.234594455399466e-06
1	Gene_56889	2.226877906801715e-06
1	Gene_3827	2.2251015113826723e-06
1	Gene_3060	2.2188030316505953e-06
1	Gene_7432	2.213645050010058e-06
1	Gene_729238	2.2024886847254766e-06
1	Gene_8396	2.1495924890277644e-06
1	Gene_805	2.1463102231877817e-06
1	Gene_55800	2.1249979788033227e-06
1	Gene_56934	2.0938745406282616e-06
1	Gene_117247	2.087040677565783e-06
1	Gene_9376	2.0866264319740454e-06
1	Gene_57016	2.069894326824047e-06
1	Gene_3066	2.062519194138288e-06
1	Gene_316	2.053016713288758e-06
1	Gene_770	2.0504248635389658e-06
1	Gene_6310	2.0424714914498617e-06
1	Gene_9690	2.027793006543734e-06
1	Gene_2587	2.022662802345837e-06
1	Gene_7178	2.0111964331700884e-06
1	Gene_767	2.0082126945036862e-06
1	Gene_5578	1.9334570077839555e-06
1	Gene_54658	1.9321184772700156e-06
1	Gene_91181	1.9215824536102205e-06
1	Gene_5409	1.9092752391537015e-06
1	Gene_55748	1.878700989556494e-06
1	Gene_6531	1.8589982857449015e-06
1	Gene_6584	1.8094917513942488e-06
1	Gene_10864	1.7918450059394521e-06
1	Gene_2902	1.7848938811540122e-06
1	Gene_5539	1.782544891819483e-06
1	Gene_6168	1.7726323450888786e-06
1	Gene_23410	1.7516147001378697e-06
1	Gene_6580	1.7082316402543771e-06
1	Gene_2641	1.7000880588734565e-06
1	Gene_7114	1.6818710236813867e-06
1	Gene_9903	1.653036038489699e-06
1	Gene_351	1.6517445005169834e-06
1	Gene_2166	1.6425874633746373e-06
1	Gene_10928	1.6418128963673642e-06
1	Gene_7915	1.6415511724928887e-06
1	Gene_7366	1.6413970748687081e-06
1	Gene_84617	1.6376186596025028e-06
1	Gene_2771	1.5845925732200078e-06
1	Gene_6696	1.5828093860255068e-06
1	Gene_8714	1.5794580972921317e-06
1	Gene_4363	1.5787741160883146e-06
1	Gene_64429	1.5705568374330817e-06
1	Gene_4023	1.5525607113711286e-06
1	Gene_7850	1.5477152179208532e-06
1	Gene_1584	1.5371553213189919e-06
1	Gene_101	1.531702086896449e-06
1	Gene_1814	1.5300689781284046e-06
1	Gene_885	1.5181333105219066e-06
1	Gene_6566	1.4916013981750885e-06
1	Gene_6311	1.4897293626091057e-06
1	Gene_4287	1.4888144857180599e-06
1	Gene_8647	1.4804941745065455e-06
1	Gene_6277	1.4600173533641204e-06
1	Gene_7846	1.4530662825926954e-06
1	Gene_5582	1.4447343305514016e-06
1	Gene_1812	1.4347934664347628e-06
1	Gene_4609	1.4302496273069902e-06
1	Gene_54575	1.4290867747883203e-06
1	Gene_8989	1.4149016487870963e-06
1	Gene_53919	1.4123159217672584e-06
1	Gene_347902	1.4006608328382621e-06
1	Gene_7040	1.4003941028756408e-06
1	Gene_1958	1.3833911576249989e-06
1	Gene_6578	1.3792361392608256e-06
1	Gene_887	1.375070249468736e-06
1	Gene_10273	1.36565648951962e-06
1	Gene_1579	1.358360069253237e-06
1	Gene_5058	1.3577225752063114e-06
1	Gene_4967	1.3528459458307787e-06
1	Gene_9734	1.351756043708923e-06
1	Gene_23089	1.3459893779277584e-06
1	Gene_6869	1.34014012934421e-06
1	Gene_36	1.3332741967993429e-06
1	Gene_2895	1.3254158534346137e-06
