multiplex	node	score
5	Symptom_D003221	0.0004117168688168549
5	Symptom_D001259	0.0004113055448130522
5	Symptom_D011602	0.0004112655764841926
5	Symptom_D002524	0.0004112553986849377
5	Symptom_D010291	0.00041121246116813297
5	Symptom_D001037	0.000410716649499391
5	Symptom_D000647	0.00041014696762754494
5	Symptom_D006429	0.0004099102913573345
5	Symptom_D013575	0.0004094181823571675
5	Symptom_D013035	0.00040941272354947815
5	Symptom_D020238	0.00040941128749549967
5	Symptom_D006985	0.00040940493407596484
5	Symptom_D003244	0.0004093977887191247
5	Symptom_D007088	0.0004093245473192603
5	Symptom_D013009	0.00040869585766473447
5	Symptom_D020236	0.00040824138246620286
5	Symptom_D012893	0.00038000670651609824
5	Symptom_D009207	0.00037729097935199063
5	Symptom_D020754	0.00037618941188173475
5	Symptom_D020447	0.0003756542270600061
5	Symptom_D020183	0.00037521390411678464
5	Symptom_D008607	0.0003730307615688491
5	Symptom_D007859	0.00037290086543853687
5	Symptom_D011596	0.00037279477917591196
5	Symptom_D007806	0.0003727264635572657
5	Symptom_D008569	0.00037250940640806376
5	Symptom_D006948	0.0003717880456932736
5	Symptom_D005334	0.0003714570187340525
5	Symptom_D004421	0.0003714447927563327
5	Symptom_D002819	0.0003712742574743978
5	Symptom_D013342	0.00037117658386765423
5	Symptom_D000377	0.00037084124818835264
5	Symptom_D003128	0.0003708107093788668
5	Symptom_D005311	0.00037072192264300027
5	Symptom_D002375	0.0003707040608323851
5	Symptom_D009123	0.0003705118417384885
5	Symptom_D012892	0.0003705026279313046
5	Symptom_D001041	0.00037025538345190965
5	Symptom_D014474	0.00037019586641256813
5	Symptom_D038901	0.0003700659428259219
5	Symptom_D000648	0.0003700563416920898
5	Symptom_D013746	0.00036997867449482563
5	Symptom_D020182	0.0003698957795747632
5	Symptom_D020324	0.0003698407209289021
5	Symptom_D015518	0.00036983586459153546
5	Symptom_D007625	0.0003698336988890289
5	Symptom_D053608	0.00036964126370148115
5	Symptom_D019575	0.00036963325381718284
5	Symptom_D001049	0.00036961238409795343
5	Symptom_D001264	0.0003695545384185128
5	Symptom_D020828	0.0003695358842022277
5	Symptom_D019462	0.0003695065458875643
5	Symptom_D012640	0.0003694638203657677
5	Symptom_D003655	0.00036944841866920307
5	Symptom_D007706	0.00036940846517931276
5	Symptom_D020184	0.00036939507844614754
5	Symptom_D020919	0.00036933298353098804
5	Symptom_D053609	0.00036925912940420397
5	Symptom_D020270	0.0003692556931815541
5	Symptom_D017246	0.0003691345440261744
5	Symptom_D020921	0.00036897403715954545
5	Symptom_D015325	0.00036897403715954545
5	Symptom_D054546	0.00036897403715954545
5	Symptom_D054221	0.00036897403715954545
5	Symptom_D010292	4.9118567440276e-05
5	Symptom_D020886	4.754676706382853e-05
5	Symptom_D020922	4.550721226389658e-05
5	Symptom_D018908	4.3215681415317596e-05
5	Symptom_D012678	4.2609156458992956e-05
5	Symptom_D006212	4.250153896463503e-05
5	Symptom_D014839	4.221854526774826e-05
5	Symptom_D010146	4.219052664426924e-05
5	Symptom_D014786	4.203704485605092e-05
5	Symptom_D009325	4.195427755653689e-05
5	Symptom_D009886	4.1855727070759615e-05
5	Symptom_D004244	4.183050041032015e-05
5	Symptom_D014103	4.159995278942136e-05
5	Symptom_D006261	4.148637399262293e-05
5	Symptom_D000857	4.1472066224751735e-05
5	Symptom_D014717	4.1389197948387126e-05
5	Symptom_D005157	4.1308279550084495e-05
5	Symptom_D006423	4.1132040555659036e-05
5	Symptom_D012607	4.10317049495671e-05
5	Symptom_D006732	4.088807586688908e-05
5	Symptom_D009437	4.0885477308186884e-05
5	Symptom_D019547	4.081037378588106e-05
5	Symptom_D010148	4.04975498847813e-05
5	Symptom_D020078	4.045782873526675e-05
5	Symptom_D015875	4.033579976970449e-05
5	Symptom_D009903	4.017429753970024e-05
5	Symptom_D003085	4.0097196768025985e-05
5	Symptom_D006930	4.00144215863287e-05
5	Symptom_D017288	3.989091180146146e-05
5	Symptom_D012001	3.9865328086052695e-05
5	Symptom_D015878	3.974937069920537e-05
5	Symptom_D006941	3.9726365514709454e-05
5	Symptom_D020757	3.971208917748145e-05
5	Symptom_D009041	3.9688386593259355e-05
5	Symptom_D015845	3.9619458686519805e-05
5	Symptom_D020795	3.957228675313801e-05
