multiplex	node	score
4	Anatomy_UBERON:0000955	0.0006950509644371756
4	Anatomy_UBERON:0001017	0.0006855648110458642
4	Anatomy_UBERON:0001016	0.0006850995921685035
4	Anatomy_UBERON:0002298	0.0006713475222203172
4	Anatomy_UBERON:0002410	0.0006686132918167946
4	Anatomy_UBERON:0002037	0.0006609859325642306
4	Anatomy_UBERON:0000033	0.0006556199380245309
4	Anatomy_UBERON:0002148	0.0006424469524738532
4	Anatomy_UBERON:0000011	0.0006417449276764223
4	Anatomy_UBERON:0000988	0.0006414052582058178
4	Anatomy_UBERON:0001577	0.0006405608866084884
4	Anatomy_UBERON:0001456	0.000640154491068877
4	Anatomy_UBERON:0001908	0.0006396620711086455
4	Anatomy_UBERON:0002275	0.0006384829081434515
4	Anatomy_UBERON:0003129	0.000637679986382762
4	Anatomy_UBERON:0002360	0.0006373694332448035
4	Anatomy_UBERON:0001148	0.000637069839637384
4	Anatomy_UBERON:0001780	0.0006369316891938868
4	Anatomy_UBERON:0002361	0.0006362688353045672
4	Anatomy_UBERON:0001532	0.0006358243746545546
4	Anatomy_UBERON:0001649	0.0006356292985901564
4	Anatomy_UBERON:0002240	0.0006066117970105587
4	Anatomy_UBERON:0002707	0.0005928629871918141
4	Anatomy_UBERON:0002385	0.000592078367861868
4	Anatomy_UBERON:0001891	0.0005895731361709719
4	Anatomy_UBERON:0001893	0.0005851502241236993
4	Anatomy_UBERON:0001890	0.0005846083881849017
4	Anatomy_UBERON:0001896	0.0005829443201316124
4	Anatomy_UBERON:0002028	0.0005744754471070557
4	Anatomy_UBERON:0002285	0.0005734647128546931
4	Anatomy_UBERON:0002129	0.0005724073570184192
4	Anatomy_UBERON:0002130	0.0005723479627386109
4	Anatomy_UBERON:0000045	0.0005715438621737956
4	Anatomy_UBERON:0002606	0.0005697639694964062
4	Anatomy_UBERON:0001759	0.0005694155164495278
4	Anatomy_UBERON:0001723	0.0005693800544387677
4	Anatomy_UBERON:0001690	0.000569286821748937
4	Anatomy_UBERON:0001677	0.0005685941543004017
4	Anatomy_UBERON:0002673	0.0005685289775743049
4	Anatomy_UBERON:0002102	0.0005683320708538214
4	Anatomy_UBERON:0001884	0.0005677824857605955
4	Anatomy_UBERON:0001814	0.0005677093488274803
4	Anatomy_UBERON:0001021	9.547911902646133e-05
4	Anatomy_UBERON:0000010	9.396506938642877e-05
4	Anatomy_UBERON:0001460	9.225555064585818e-05
4	Anatomy_UBERON:0004535	7.909280344993131e-05
4	Anatomy_UBERON:0001675	7.88262125724741e-05
4	Anatomy_UBERON:0001981	7.241887490922734e-05
4	Anatomy_UBERON:0002389	7.172264390876625e-05
4	Anatomy_UBERON:0001785	7.170668310526305e-05
4	Anatomy_UBERON:0000974	7.167451160935806e-05
4	Anatomy_UBERON:0001905	7.160325269417946e-05
4	Anatomy_UBERON:0000013	7.156504754630681e-05
4	Anatomy_UBERON:0001771	7.155635200637638e-05
4	Anatomy_UBERON:0001643	7.14814098369897e-05
4	Anatomy_UBERON:0002363	7.137037553965766e-05
4	Anatomy_UBERON:0002398	7.097828709718871e-05
4	Anatomy_UBERON:0001645	7.087574059724361e-05
4	Anatomy_UBERON:0002413	7.07759103301669e-05
4	Anatomy_UBERON:0001597	7.033702555133636e-05
4	Anatomy_UBERON:0002377	6.983761880354828e-05
4	Anatomy_UBERON:0001676	6.978251102930187e-05
4	Anatomy_UBERON:0001535	6.972620608134564e-05
4	Anatomy_UBERON:0001070	6.95617596577753e-05
4	Anatomy_UBERON:0001646	6.951744839207296e-05
4	Anatomy_UBERON:0001633	6.949092670365214e-05
4	Anatomy_UBERON:0001827	6.935219203940124e-05
4	Anatomy_UBERON:0001644	6.926328176945426e-05
4	Anatomy_UBERON:0001989	6.917007578948371e-05
4	Anatomy_UBERON:0001598	6.91637065088575e-05
4	Anatomy_UBERON:0001825	6.907241798592074e-05
4	Anatomy_UBERON:0001805	6.903032874885012e-05
