multiplex	node	score
9	Cellular Component_GO:0045202	4.738277036899412e-06
9	Biological Process_GO:0007267	4.5780874203792894e-06
9	Cellular Component_GO:0043005	3.985155784351175e-06
9	Biological Process_GO:0099536	3.885097306185655e-06
9	Biological Process_GO:0007268	3.885097306185655e-06
9	Biological Process_GO:0099537	3.885097306185655e-06
9	Molecular Function_GO:0005509	3.816453701862914e-06
9	Molecular Function_GO:0022857	3.778080656216122e-06
9	Biological Process_GO:0007417	3.5458221757467126e-06
9	Molecular Function_GO:0022891	3.5254813811104904e-06
9	Molecular Function_GO:0015075	3.4137631288097287e-06
9	Cellular Component_GO:0098590	3.308387406438344e-06
9	Biological Process_GO:0034220	3.2525363309036538e-06
9	Biological Process_GO:0007610	3.012755846242765e-06
9	Cellular Component_GO:0098796	3.008048068386168e-06
9	Cellular Component_GO:0042175	2.7961392577484152e-06
9	Cellular Component_GO:0005789	2.7908717595746885e-06
9	Biological Process_GO:0006812	2.7146590398046375e-06
9	Molecular Function_GO:0004930	2.6726969689016728e-06
9	Biological Process_GO:0060322	2.6457086470721266e-06
9	Cellular Component_GO:0036477	2.5926433167412635e-06
9	Biological Process_GO:0007420	2.5867035822770973e-06
9	Biological Process_GO:0044708	2.5456772405627027e-06
9	Biological Process_GO:0009607	2.535542177739458e-06
9	Molecular Function_GO:0022803	2.4810491967245624e-06
9	Molecular Function_GO:0015267	2.4810491967245624e-06
9	Molecular Function_GO:0022838	2.4575662781140215e-06
9	Molecular Function_GO:0005216	2.3948670122585754e-06
9	Biological Process_GO:0010243	2.374677895743954e-06
9	Molecular Function_GO:0008324	2.3720141143081396e-06
9	Biological Process_GO:0006820	2.330072016339244e-06
9	Molecular Function_GO:0022836	2.3189041085148745e-06
9	Biological Process_GO:0055114	2.3008486541056646e-06
9	Biological Process_GO:0030001	2.2951913976749087e-06
9	Biological Process_GO:0048878	2.2941532112020044e-06
9	Biological Process_GO:0014070	2.275663415276516e-06
9	Cellular Component_GO:0030424	2.2689652981006147e-06
9	Biological Process_GO:0098660	2.249415291315054e-06
9	Biological Process_GO:0043269	2.2413228374780016e-06
9	Biological Process_GO:0019725	2.1398609872831657e-06
9	Cellular Component_GO:0009986	2.1037151510046577e-06
9	Biological Process_GO:0098655	2.072706050494877e-06
9	Biological Process_GO:0031175	2.072565998808051e-06
9	Biological Process_GO:0098609	2.0523068827755925e-06
9	Biological Process_GO:0019752	2.033785096091047e-06
9	Cellular Component_GO:0098797	2.0052279447339896e-06
9	Molecular Function_GO:0022890	1.993138160604942e-06
9	Cellular Component_GO:0044297	1.9876265197582728e-06
9	Cellular Component_GO:1990351	1.9816103327698013e-06
9	Cellular Component_GO:1902495	1.9712879389024807e-06
9	Biological Process_GO:0042493	1.930828708589197e-06
9	Molecular Function_GO:0046873	1.9298826422529535e-06
9	Cellular Component_GO:0034702	1.8848550147943191e-06
9	Cellular Component_GO:0043025	1.8827735853370247e-06
9	Biological Process_GO:0055082	1.8667787083005878e-06
9	Biological Process_GO:0050801	1.8553731553859084e-06
9	Biological Process_GO:0098771	1.8347849882382254e-06
9	Cellular Component_GO:0098794	1.814274406698032e-06
9	Cellular Component_GO:0005768	1.8108504714055068e-06
9	Biological Process_GO:0098662	1.799002006016326e-06
9	Biological Process_GO:0033993	1.7698782652337297e-06
9	Biological Process_GO:0044255	1.7260786130339255e-06
9	Biological Process_GO:0055080	1.725171093275887e-06
9	Biological Process_GO:0042391	1.7134337970552791e-06
9	Biological Process_GO:0015711	1.6926065477514762e-06
9	Biological Process_GO:0032880	1.6884326256077702e-06
9	Biological Process_GO:0006873	1.6806741965562015e-06
9	Molecular Function_GO:0016491	1.6728663513147548e-06
9	Biological Process_GO:0051046	1.668839906875797e-06
9	Biological Process_GO:0098742	1.6570315809018355e-06
9	Cellular Component_GO:0005730	1.6545104407032952e-06
9	Biological Process_GO:0034762	1.6311400259654356e-06
9	Cellular Component_GO:0030425	1.62966656181856e-06
9	Molecular Function_GO:0008092	1.6206226379611425e-06
9	Biological Process_GO:0008284	1.616272921747984e-06
9	Biological Process_GO:0034765	1.614735814979602e-06
9	Biological Process_GO:0050905	1.6140855385425896e-06
9	Biological Process_GO:0030003	1.605588723287559e-06
9	Biological Process_GO:0007156	1.603698322813714e-06
9	Molecular Function_GO:0005261	1.595592820133866e-06
9	Biological Process_GO:0015672	1.5888372578386586e-06
9	Biological Process_GO:1903530	1.5690604658793491e-06
9	Biological Process_GO:0044712	1.5575305483023848e-06
9	Biological Process_GO:0042330	1.5434873854536715e-06
9	Biological Process_GO:0006935	1.5434873854536715e-06
9	Biological Process_GO:0007600	1.5421899344464426e-06
9	Biological Process_GO:0055065	1.5411357772432459e-06
9	Biological Process_GO:0050804	1.535970436551251e-06
9	Biological Process_GO:0008283	1.5320570308214836e-06
9	Cellular Component_GO:0031012	1.5219598406787552e-06
9	Biological Process_GO:0050890	1.5219292482875859e-06
9	Cellular Component_GO:0098793	1.5059126628245256e-06
9	Molecular Function_GO:0032403	1.5026442611086684e-06
9	Cellular Component_GO:0048471	1.4956900183924866e-06
9	Biological Process_GO:0043603	1.4898107348723273e-06
9	Cellular Component_GO:0097060	1.484183602314453e-06
9	Molecular Function_GO:0015077	1.4809774478418795e-06
9	Molecular Function_GO:0005244	1.466376454475635e-06
9	Molecular Function_GO:0022832	1.466376454475635e-06
9	Biological Process_GO:0044057	1.460584030364263e-06
