multiplex	node	score
4	Anatomy_UBERON:0000955	0.0006879160027408826
4	Anatomy_UBERON:0001017	0.0006756889754082407
4	Anatomy_UBERON:0001016	0.0006755303685443181
4	Anatomy_UBERON:0002037	0.0006585673250188321
4	Anatomy_UBERON:0000033	0.0006550595407691388
4	Anatomy_UBERON:0002298	0.0006516961876832695
4	Anatomy_UBERON:0002410	0.0006425439690837171
4	Anatomy_UBERON:0002148	0.0006250688269399808
4	Anatomy_UBERON:0000011	0.0006242394628619444
4	Anatomy_UBERON:0000988	0.0006242323423483421
4	Anatomy_UBERON:0001577	0.0006231608435702448
4	Anatomy_UBERON:0001456	0.0006228331087499405
4	Anatomy_UBERON:0001908	0.0006227368354513806
4	Anatomy_UBERON:0002275	0.0006214031558341521
4	Anatomy_UBERON:0003129	0.0006209701358503296
4	Anatomy_UBERON:0002360	0.0006207638821607075
4	Anatomy_UBERON:0001780	0.0006203263696012298
4	Anatomy_UBERON:0001148	0.0006202125928986005
4	Anatomy_UBERON:0002361	0.0006196653643251622
4	Anatomy_UBERON:0001532	0.0006193601034647993
4	Anatomy_UBERON:0001649	0.0006190818423629075
4	Anatomy_UBERON:0002240	0.000608034265209616
4	Anatomy_UBERON:0001893	0.0005960151733834852
4	Anatomy_UBERON:0001891	0.0005956017503399308
4	Anatomy_UBERON:0001890	0.000591691720521262
4	Anatomy_UBERON:0001896	0.0005899788495820543
4	Anatomy_UBERON:0002707	0.000581749674123201
4	Anatomy_UBERON:0002385	0.000581166001094172
4	Anatomy_UBERON:0002028	0.0005766740472931131
4	Anatomy_UBERON:0000045	0.0005725005142277587
4	Anatomy_UBERON:0002285	0.0005719879819066324
4	Anatomy_UBERON:0002129	0.0005699817973453241
4	Anatomy_UBERON:0002130	0.0005685543427293565
4	Anatomy_UBERON:0001759	0.0005669774888567718
4	Anatomy_UBERON:0002606	0.0005668477895035359
4	Anatomy_UBERON:0001723	0.000566729994330344
4	Anatomy_UBERON:0001690	0.0005667219339299918
4	Anatomy_UBERON:0002673	0.0005658588188245319
4	Anatomy_UBERON:0002102	0.0005657517290887721
4	Anatomy_UBERON:0001677	0.0005656750766668932
4	Anatomy_UBERON:0001884	0.000565089438338895
4	Anatomy_UBERON:0001814	0.0005649076210555554
4	Anatomy_UBERON:0001021	7.586426188583403e-05
4	Anatomy_UBERON:0001675	7.435747760001548e-05
4	Anatomy_UBERON:0000010	7.331502016916466e-05
4	Anatomy_UBERON:0001460	7.032267069606551e-05
4	Anatomy_UBERON:0004535	7.016304500818244e-05
4	Anatomy_UBERON:0001981	5.974459223530524e-05
4	Anatomy_UBERON:0000974	5.941209825158745e-05
4	Anatomy_UBERON:0001785	5.821347347816436e-05
4	Anatomy_UBERON:0001905	5.776582497354063e-05
4	Anatomy_UBERON:0000013	5.763324509850851e-05
4	Anatomy_UBERON:0002363	5.7298245168102765e-05
4	Anatomy_UBERON:0001645	5.728860177694864e-05
4	Anatomy_UBERON:0001643	5.724310230269305e-05
4	Anatomy_UBERON:0001771	5.7176472135040234e-05
4	Anatomy_UBERON:0002389	5.716463061529713e-05
4	Anatomy_UBERON:0002398	5.682902353533039e-05
4	Anatomy_UBERON:0002413	5.661447431911681e-05
4	Anatomy_UBERON:0001597	5.6121683513809314e-05
4	Anatomy_UBERON:0001676	5.574287009691129e-05
4	Anatomy_UBERON:0002377	5.5696257373306095e-05
4	Anatomy_UBERON:0001535	5.568422501067369e-05
4	Anatomy_UBERON:0001070	5.556117179584626e-05
4	Anatomy_UBERON:0001633	5.5545837966684585e-05
4	Anatomy_UBERON:0001646	5.550585006135626e-05
4	Anatomy_UBERON:0001827	5.539728457795779e-05
4	Anatomy_UBERON:0001989	5.537166050301005e-05
4	Anatomy_UBERON:0001644	5.52914499203403e-05
4	Anatomy_UBERON:0001627	5.516442629613738e-05
4	Anatomy_UBERON:0001825	5.511364521475233e-05
4	Anatomy_UBERON:0001598	5.511317453772911e-05
4	Anatomy_UBERON:0002925	5.504563988494527e-05
4	Anatomy_UBERON:0001805	5.503707106465484e-05
4	Anatomy_UBERON:0001620	5.4921021494242236e-05
4	Anatomy_UBERON:0001762	5.4861953220550394e-05
4	Anatomy_UBERON:0002441	5.4529326777032455e-05
4	Anatomy_UBERON:0002519	5.444722300695597e-05
4	Anatomy_UBERON:0001636	5.4427314515194405e-05
4	Anatomy_UBERON:0001717	5.416250585073143e-05
4	Anatomy_UBERON:0002369	3.370952539920831e-05
4	Anatomy_UBERON:0000473	3.315940006119455e-05
4	Anatomy_UBERON:0000948	3.309356614605062e-05
4	Anatomy_UBERON:0002368	3.2451194793656314e-05
4	Anatomy_UBERON:0002107	3.129259219813284e-05
4	Anatomy_UBERON:0002048	2.9647519048261097e-05
4	Anatomy_UBERON:0000178	2.952606192817372e-05
4	Anatomy_UBERON:0000029	2.6711026097390852e-05
4	Anatomy_UBERON:0002046	2.6341060491230373e-05
4	Anatomy_UBERON:0002367	2.4572316156654497e-05
4	Anatomy_UBERON:0001013	2.3633466298009637e-05
4	Anatomy_UBERON:0000007	2.3258592325456387e-05
4	Anatomy_UBERON:0000474	2.265341598167307e-05
4	Anatomy_UBERON:0000992	2.1006117882850998e-05
4	Anatomy_UBERON:0000996	2.0526466855882295e-05
4	Anatomy_UBERON:0000997	1.7138366210623056e-05
4	Anatomy_UBERON:0002390	1.712437043106756e-05
4	Anatomy_UBERON:0000043	1.7075617042088897e-05
4	Anatomy_UBERON:0001225	1.6995167566383318e-05
4	Anatomy_UBERON:0002371	1.6761183886763466e-05
