multiplex	node	score
6	Side Effect_C0042963	1.9722655715989487e-05
6	Side Effect_C0027497	1.960879959957744e-05
6	Side Effect_C0018681	1.9468288319317518e-05
6	Side Effect_C0011603	1.787218281525955e-05
6	Side Effect_C0015230	1.7757952204928163e-05
6	Side Effect_C2830004	1.770116060641769e-05
6	Side Effect_C0012833	1.7580402834311923e-05
6	Side Effect_C0004093	1.589001906942811e-05
6	Side Effect_C0015672	1.4459910039631153e-05
6	Side Effect_C0085631	1.4326405215686314e-05
6	Side Effect_C0004134	1.4199052382230588e-05
6	Side Effect_C1443060	1.3787148028302281e-05
6	Side Effect_C0232462	1.3219699342668277e-05
6	Side Effect_C0009806	1.3109653872622853e-05
6	Side Effect_C0020517	1.3010500762191381e-05
6	Side Effect_C0033774	1.2861587735378616e-05
6	Side Effect_C0011991	1.2661848492614974e-05
6	Side Effect_C0042571	1.26585942834981e-05
6	Side Effect_C0009676	1.2346385243760343e-05
6	Side Effect_C0017178	1.2312657650337422e-05
6	Side Effect_C0012569	1.2088471712174763e-05
6	Side Effect_C0003123	1.1826532571032857e-05
6	Side Effect_C0015967	1.1814729912301445e-05
6	Side Effect_C0917801	1.1568764187062293e-05
6	Side Effect_C0003467	1.1149970177147679e-05
6	Side Effect_C0027765	1.1003320491650379e-05
6	Side Effect_C0023530	1.0837346575188334e-05
6	Side Effect_C0013395	1.0677968944074938e-05
6	Side Effect_C0040034	1.0641935673370149e-05
6	Side Effect_C0037274	1.0599948777370413e-05
6	Side Effect_C0040822	1.0364902498893507e-05
6	Side Effect_C0028738	1.0306034921647787e-05
6	Side Effect_C0030554	1.0196839469290924e-05
6	Side Effect_C0178298	1.0088949027517363e-05
6	Side Effect_C0018524	1.004208684254267e-05
6	Side Effect_C0013144	1.003417612698849e-05
6	Side Effect_C0042109	9.942799428942842e-06
6	Side Effect_C0004936	9.731221155640966e-06
6	Side Effect_C0233494	9.672202141610267e-06
6	Side Effect_C0027769	9.625255298707832e-06
6	Side Effect_C0020649	9.492810841744886e-06
6	Side Effect_C0015397	9.328141830537311e-06
6	Side Effect_C0002871	9.292850324835287e-06
6	Side Effect_C0036974	9.292173815396731e-06
6	Side Effect_C0036572	9.24826537171459e-06
6	Side Effect_C0948594	9.217177638277228e-06
6	Side Effect_C0014742	8.955921668714683e-06
6	Side Effect_C0022107	8.84097044379602e-06
6	Side Effect_C0162429	8.812617769206099e-06
6	Side Effect_C0009450	8.79517691599581e-06
6	Side Effect_C0001824	8.718981979433776e-06
6	Side Effect_C0344232	8.690657889251258e-06
6	Side Effect_C0428977	8.569542939883631e-06
6	Side Effect_C0033975	8.275650944604725e-06
6	Side Effect_C0039070	8.171566841861086e-06
6	Side Effect_C0030193	7.879066084569098e-06
6	Side Effect_C0011570	7.878692207975316e-06
6	Side Effect_C0041657	7.831118238233816e-06
6	Side Effect_C0003862	7.80653535229895e-06
6	Side Effect_C0038325	7.777851236688048e-06
6	Side Effect_C0234215	7.728912284647407e-06
6	Side Effect_C0001807	7.662530761283286e-06
6	Side Effect_C0000737	7.660554554068474e-06
6	Side Effect_C0231528	7.586609382279988e-06
6	Side Effect_C0424295	7.550386135837145e-06
6	Side Effect_C0520966	7.47361404755061e-06
6	Side Effect_C0043352	7.372576265639302e-06
6	Side Effect_C0043096	7.333156562506748e-06
6	Side Effect_C1306341	7.211131156656315e-06
6	Side Effect_C0014518	7.203297169201572e-06
6	Side Effect_C0687713	7.193871676767709e-06
6	Side Effect_C0021053	7.097750841690596e-06
6	Side Effect_C0035455	7.069887775653436e-06
6	Side Effect_C0020458	7.067424471202846e-06
6	Side Effect_C0267792	7.051128290153667e-06
6	Side Effect_C0014591	6.980156216494903e-06
6	Side Effect_C0032285	6.899767372115991e-06
6	Side Effect_C0549249	6.88533544797681e-06
6	Side Effect_C0233472	6.876991867757122e-06
6	Side Effect_C0085633	6.867596305697062e-06
