multiplex	node	score
4	UBERON:0000955	0.0007144121570471627
4	UBERON:0001017	0.0007016142657628809
4	UBERON:0001016	0.0007014132882800987
4	UBERON:0002298	0.0006767315445653802
4	UBERON:0002037	0.0006762125422445991
4	UBERON:0000033	0.0006719657109634606
4	UBERON:0002410	0.0006681659841475268
4	UBERON:0002148	0.0006420041706874554
4	UBERON:0000011	0.0006409451169162557
4	UBERON:0000988	0.0006409171351497037
4	UBERON:0001577	0.0006397568197226649
4	UBERON:0001456	0.0006393492213611746
4	UBERON:0001908	0.000638995006508524
4	UBERON:0002275	0.0006379136426633167
4	UBERON:0003129	0.0006371834166059683
4	UBERON:0002360	0.000636935637064064
4	UBERON:0001148	0.0006365457828375879
4	UBERON:0001780	0.0006365018359501876
4	UBERON:0002361	0.0006358013314668493
4	UBERON:0001532	0.0006354827802394228
4	UBERON:0001649	0.0006351902028306934
4	UBERON:0002240	0.0006191773121757621
4	UBERON:0001891	0.0006002464142773485
4	UBERON:0001893	0.0005993576070179268
4	UBERON:0001890	0.000595546420136697
4	UBERON:0001896	0.0005935834044957516
4	UBERON:0002707	0.0005922622354193652
4	UBERON:0002385	0.0005915758155568202
4	UBERON:0002028	0.0005796293334602938
4	UBERON:0000045	0.0005752403451491984
4	UBERON:0002285	0.000574631244915166
4	UBERON:0002129	0.0005727225476277745
4	UBERON:0002130	0.0005718390579701381
4	UBERON:0001759	0.0005694369429655239
4	UBERON:0002606	0.0005692947508316108
4	UBERON:0001723	0.0005692304199475642
4	UBERON:0001690	0.0005691049237762465
4	UBERON:0002102	0.0005682454062361104
4	UBERON:0002673	0.0005681941527405383
4	UBERON:0001677	0.0005680922811242074
4	UBERON:0001884	0.0005674983412361353
4	UBERON:0001814	0.0005673850867016423
4	UBERON:0001021	9.780734239897191e-05
4	UBERON:0000010	9.499827948569349e-05
4	UBERON:0001460	9.205573754032115e-05
4	UBERON:0001675	8.867286155163713e-05
4	UBERON:0004535	8.463456713584637e-05
4	UBERON:0001981	7.377807286033202e-05
4	UBERON:0000974	7.330236486112433e-05
4	UBERON:0001785	7.240762289537067e-05
4	UBERON:0000013	7.17419836093303e-05
4	UBERON:0001905	7.158963815729751e-05
4	UBERON:0002389	7.148881360880326e-05
4	UBERON:0001771	7.13214407550326e-05
4	UBERON:0001645	7.1299470559558e-05
4	UBERON:0002363	7.12639543117894e-05
4	UBERON:0001643	7.114657223899442e-05
4	UBERON:0002398	7.084058785142546e-05
4	UBERON:0002413	7.046928309945018e-05
4	UBERON:0001597	7.007595854560828e-05
4	UBERON:0002377	6.962274958597393e-05
4	UBERON:0001676	6.957336735279469e-05
4	UBERON:0001535	6.951634229301871e-05
4	UBERON:0001070	6.938241247937419e-05
4	UBERON:0001646	6.932078332532142e-05
4	UBERON:0001633	6.929704471711102e-05
4	UBERON:0001989	6.92257442138405e-05
4	UBERON:0001827	6.921933344777107e-05
4	UBERON:0001644	6.908729020752449e-05
4	UBERON:0001627	6.894134210979888e-05
4	UBERON:0001825	6.891919071762738e-05
4	UBERON:0001598	6.890911738581629e-05
4	UBERON:0001805	6.889489269031446e-05
4	UBERON:0002925	6.88230580628049e-05
4	UBERON:0001620	6.868739412196602e-05
4	UBERON:0001762	6.86279692809373e-05
4	UBERON:0002441	6.824090207375098e-05
4	UBERON:0002519	6.820416064836741e-05
4	UBERON:0001636	6.817485882860233e-05
4	UBERON:0001717	6.789539725518538e-05
4	UBERON:0002369	3.566469671321304e-05
4	UBERON:0000948	3.417710116291126e-05
4	UBERON:0000473	3.4092308996179146e-05
4	UBERON:0002368	3.1854577487854794e-05
4	UBERON:0002107	3.0365396852845296e-05
4	UBERON:0002048	3.0300628036256425e-05
4	UBERON:0000178	2.9837946145889628e-05
4	UBERON:0000029	2.7880773819273172e-05
4	UBERON:0002046	2.6422330266138035e-05
4	UBERON:0002367	2.488347142677428e-05
4	UBERON:0001013	2.4053863272319828e-05
4	UBERON:0000026	2.3980393412598452e-05
4	UBERON:0002103	2.3733734710019753e-05
4	UBERON:0002387	2.3623033191754687e-05
4	UBERON:0000007	2.3436793905436116e-05
4	UBERON:0000978	2.3304217704834045e-05
4	UBERON:0002378	2.2696272265315756e-05
4	UBERON:0000474	2.2346437437874788e-05
4	UBERON:0000992	2.1148946319777092e-05
4	UBERON:0000996	2.0965083761424378e-05
