Disease::DOID:263	Gene::3439
Disease::DOID:1909	Gene::1462
Disease::DOID:10763	Gene::1394
Disease::DOID:2394	Gene::4313
Disease::DOID:12849	Gene::5021
Disease::DOID:10283	Gene::1387
Disease::DOID:14330	Gene::3363
Disease::DOID:8850	Gene::8562
Disease::DOID:10652	Gene::5524
Disease::DOID:10763	Gene::2876
Disease::DOID:14330	Gene::4524
Disease::DOID:2986	Gene::9526
Disease::DOID:1936	Gene::4982
Disease::DOID:3571	Gene::51201
Disease::DOID:6364	Gene::5241
Disease::DOID:9970	Gene::5105
Disease::DOID:12849	Gene::3600
Disease::DOID:13378	Gene::1401
Disease::DOID:10534	Gene::4318
Disease::DOID:8986	Gene::7124
Disease::DOID:10283	Gene::23411
Disease::DOID:4989	Gene::7040
Disease::DOID:2394	Gene::55858
Disease::DOID:2355	Gene::1111
Disease::DOID:635	Gene::8540
Disease::DOID:10283	Gene::8702
Disease::DOID:9352	Gene::56999
Disease::DOID:2531	Gene::7704
Disease::DOID:8850	Gene::3645
Disease::DOID:3571	Gene::192286
Disease::DOID:10763	Gene::492
Disease::DOID:9744	Gene::51083
Disease::DOID:2986	Gene::9375
Disease::DOID:0050741	Gene::4129
Disease::DOID:9074	Gene::6737
Disease::DOID:1324	Gene::25797
Disease::DOID:2355	Gene::5551
Disease::DOID:10283	Gene::598
Disease::DOID:3070	Gene::10397
Disease::DOID:12849	Gene::8224
Disease::DOID:9835	Gene::157807
Disease::DOID:635	Gene::6351
Disease::DOID:3083	Gene::6775
Disease::DOID:3393	Gene::183
Disease::DOID:11476	Gene::6648
Disease::DOID:3310	Gene::11127
Disease::DOID:1936	Gene::1269
Disease::DOID:2355	Gene::3440
Disease::DOID:824	Gene::2247
Disease::DOID:9008	Gene::56246
Disease::DOID:11612	Gene::6337
Disease::DOID:2377	Gene::958
Disease::DOID:2841	Gene::5141
Disease::DOID:10763	Gene::4363
Disease::DOID:2986	Gene::2359
Disease::DOID:4989	Gene::5068
Disease::DOID:11612	Gene::25865
Disease::DOID:11934	Gene::4317
Disease::DOID:10763	Gene::51083
Disease::DOID:1781	Gene::80142
Disease::DOID:3393	Gene::1152
Disease::DOID:10763	Gene::3908
Disease::DOID:10534	Gene::84634
Disease::DOID:4045	Gene::7030
Disease::DOID:10283	Gene::9
Disease::DOID:10283	Gene::2650
Disease::DOID:5419	Gene::1565
Disease::DOID:7148	Gene::5657
Disease::DOID:8850	Gene::10847
Disease::DOID:4989	Gene::6814
Disease::DOID:635	Gene::3106
Disease::DOID:1319	Gene::92335
Disease::DOID:1459	Gene::10745
Disease::DOID:2986	Gene::891
Disease::DOID:1909	Gene::2035
Disease::DOID:2377	Gene::6723
Disease::DOID:3571	Gene::1571
Disease::DOID:1612	Gene::3190
Disease::DOID:1686	Gene::59272
Disease::DOID:5041	Gene::2023
Disease::DOID:1612	Gene::8871
Disease::DOID:2986	Gene::11010
Disease::DOID:2355	Gene::4879
Disease::DOID:2841	Gene::6869
Disease::DOID:9970	Gene::1672
Disease::DOID:5419	Gene::3084
Disease::DOID:2394	Gene::4893
Disease::DOID:1612	Gene::5728
Disease::DOID:1459	Gene::389434
Disease::DOID:2986	Gene::341
Disease::DOID:2841	Gene::10419
Disease::DOID:2355	Gene::920
Disease::DOID:3310	Gene::920
Disease::DOID:216	Gene::10404
Disease::DOID:3393	Gene::5445
Disease::DOID:9970	Gene::1361
Disease::DOID:12849	Gene::367
Disease::DOID:10283	Gene::4193
Disease::DOID:10763	Gene::2697
Disease::DOID:2596	Gene::55856
Disease::DOID:12849	Gene::2558
Disease::DOID:2377	Gene::959
Disease::DOID:3393	Gene::2100
Disease::DOID:4481	Gene::3567
Disease::DOID:2394	Gene::1956
Disease::DOID:2986	Gene::51582
Disease::DOID:2531	Gene::329
Disease::DOID:11612	Gene::1583
Disease::DOID:10652	Gene::333
Disease::DOID:263	Gene::1015
Disease::DOID:9352	Gene::200186
Disease::DOID:10283	Gene::1775
Disease::DOID:8850	Gene::9454
Disease::DOID:11714	Gene::1588
Disease::DOID:1324	Gene::1612
Disease::DOID:2355	Gene::867
Disease::DOID:2355	Gene::9780
Disease::DOID:1936	Gene::255738
Disease::DOID:3070	Gene::572
Disease::DOID:9835	Gene::57167
Disease::DOID:3083	Gene::4843
Disease::DOID:10763	Gene::26
Disease::DOID:1324	Gene::29108
Disease::DOID:12236	Gene::10412
Disease::DOID:14330	Gene::1906
Disease::DOID:2531	Gene::1512
Disease::DOID:332	Gene::51163
Disease::DOID:1686	Gene::1409
Disease::DOID:2394	Gene::4905
Disease::DOID:263	Gene::1495
Disease::DOID:1612	Gene::10318
Disease::DOID:635	Gene::973
Disease::DOID:10283	Gene::6774
Disease::DOID:1909	Gene::3685
Disease::DOID:2531	Gene::3553
Disease::DOID:2043	Gene::6295
Disease::DOID:3393	Gene::5581
Disease::DOID:9296	Gene::9241
Disease::DOID:3393	Gene::4313
Disease::DOID:7148	Gene::1803
Disease::DOID:2531	Gene::11262
Disease::DOID:1909	Gene::23532
Disease::DOID:1909	Gene::55014
Disease::DOID:784	Gene::5243
Disease::DOID:1826	Gene::183
Disease::DOID:2355	Gene::55215
Disease::DOID:10283	Gene::1958
Disease::DOID:3953	Gene::202500
Disease::DOID:184	Gene::5743
Disease::DOID:10763	Gene::623
Disease::DOID:9352	Gene::11124
Disease::DOID:0060119	Gene::923
Disease::DOID:635	Gene::71
Disease::DOID:7148	Gene::640
Disease::DOID:10941	Gene::66037
Disease::DOID:1115	Gene::8209
Disease::DOID:10534	Gene::10528
Disease::DOID:2841	Gene::958
Disease::DOID:1686	Gene::1030
Disease::DOID:3083	Gene::2638
Disease::DOID:1324	Gene::23314
Disease::DOID:3393	Gene::23411
Disease::DOID:1909	Gene::7422
Disease::DOID:5041	Gene::6648
Disease::DOID:2377	Gene::7099
Disease::DOID:5041	Gene::6317
Disease::DOID:2841	Gene::3880
Disease::DOID:2986	Gene::2585
Disease::DOID:12849	Gene::53615
Disease::DOID:10534	Gene::5886
Disease::DOID:9835	Gene::4285
Disease::DOID:10283	Gene::6885
Disease::DOID:1686	Gene::5308
Disease::DOID:2394	Gene::285601
Disease::DOID:1826	Gene::6812
Disease::DOID:9970	Gene::5168
Disease::DOID:1595	Gene::7166
Disease::DOID:0050741	Gene::1813
Disease::DOID:2986	Gene::55839
Disease::DOID:263	Gene::1004
Disease::DOID:9970	Gene::4842
Disease::DOID:332	Gene::5444
Disease::DOID:2355	Gene::81693
Disease::DOID:1612	Gene::3191
Disease::DOID:10763	Gene::6347
Disease::DOID:13378	Gene::640
Disease::DOID:263	Gene::6528
Disease::DOID:1612	Gene::4904
Disease::DOID:3571	Gene::2705
