multiplex	node	score
5	D003221	0.000441474699593423
5	D001259	0.000441202914725966
5	D011602	0.00044118144784033574
5	D002524	0.00044101681118094963
5	D010291	0.0004409910922604795
5	D001037	0.00044036504361174986
5	D000647	0.0004397451532595257
5	D006429	0.0004394094830155361
5	D013575	0.00043905875054974197
5	D007088	0.00043904828047192334
5	D003244	0.000438841729325545
5	D013035	0.0004388304239892444
5	D020238	0.0004387955480357119
5	D006985	0.00043879549691359893
5	D013009	0.00043795255072000863
5	D020236	0.00043751347505380814
5	D012893	0.00039498935157722116
5	D009207	0.00039120316185970675
5	D020754	0.00038970534512562216
5	D020447	0.00038923459744198214
5	D020183	0.0003884096086747878
5	D008607	0.0003771895484929636
5	D007859	0.0003770310058380323
5	D007806	0.0003768652641730631
5	D011596	0.0003767004521317539
5	D008569	0.00037601843998093
5	D006948	0.0003757310975215431
5	D013342	0.0003750535078989207
5	D004421	0.0003749076609480678
5	D002819	0.00037468869792849503
5	D005334	0.00037463173586301164
5	D002375	0.00037447307342047863
5	D009123	0.0003739958142611686
5	D000377	0.0003738558327347679
5	D005311	0.00037380441876828685
5	D003128	0.0003737977963319231
5	D012892	0.00037373212374972335
5	D001041	0.0003731918937344491
5	D014474	0.00037315467312999646
5	D038901	0.0003731338997319596
5	D015518	0.00037309445443007184
5	D000648	0.0003730157896155391
5	D020182	0.0003729914496231539
5	D007625	0.0003729411526112744
5	D013746	0.00037287837418821176
5	D020324	0.0003727755699485605
5	D019575	0.0003725638784003555
5	D019462	0.0003725175092584494
5	D001264	0.0003725044060844477
5	D001049	0.0003725005410131435
5	D053608	0.0003724565837306744
5	D020828	0.0003724225115174619
5	D012640	0.0003723230745881022
5	D003655	0.00037230096329606666
5	D020919	0.000372286338617227
5	D007706	0.00037225383740555426
5	D020184	0.0003722169194580384
5	D020270	0.0003720938849765263
5	D053609	0.0003720905747093526
5	D017246	0.00037193887053317207
5	D054546	0.00037176636820618363
5	D015325	0.00037176636820618363
5	D054221	0.00037176636820618363
5	D020921	0.00037176636820618363
5	D010292	8.678912165558845e-05
5	D020886	8.491871418607755e-05
5	D020922	8.239034731622868e-05
5	D018908	7.058492000665514e-05
5	D012678	7.00728706069579e-05
5	D006212	6.974867362861887e-05
5	D014786	6.914734709083033e-05
5	D014839	6.91085406469158e-05
5	D010146	6.910076161938162e-05
5	D014103	6.894890943051481e-05
5	D009886	6.889928825888668e-05
5	D009325	6.879241411579455e-05
5	D004244	6.872086730426566e-05
5	D006261	6.83992304434698e-05
5	D000857	6.839116982632704e-05
5	D005157	6.825749959302901e-05
5	D014717	6.82236724773923e-05
5	D006423	6.789435690290694e-05
5	D009437	6.784062288480165e-05
5	D006732	6.778182577620505e-05
5	D012607	6.775719407203363e-05
5	D019547	6.766334880911093e-05
5	D010148	6.718524371766679e-05
5	D020078	6.711368968632448e-05
5	D015875	6.702998257307564e-05
5	D009903	6.673666707579038e-05
5	D003085	6.672441600014981e-05
5	D006930	6.667118578718902e-05
5	D017288	6.65063941436373e-05
5	D012001	6.647755886169835e-05
5	D006941	6.641901370366064e-05
5	D015878	6.626667658089005e-05
5	D020757	6.623408933090425e-05
5	D009041	6.619765809947909e-05
5	D014098	6.61144311772338e-05
5	D015845	6.60950682137897e-05
