multiplex	node	score
3	DB00996	0.0017866403975692713
3	DB00313	0.0016692653794902655
3	DB00273	0.0016535746416728517
3	DB00252	0.0015762300033562125
3	DB00564	0.0015410377572000911
3	DB01174	0.0015376879616219126
3	DB01068	0.0015243273831250634
3	DB00347	0.0015191233185439228
3	DB06218	0.0015150079449434604
3	DB00818	0.0015011338425984701
3	DB00230	0.0014967520662669462
3	DB00555	0.0014962532123011846
3	DB00819	0.0014934247092698038
3	DB00829	0.001491393557431929
3	DB00794	0.0014904314785758705
3	DB00349	0.0014877284256024736
3	DB00776	0.001482384135549502
3	DB00683	0.0014737794881116617
3	DB01351	0.00147184523944322
3	DB01320	0.0014635521920710454
3	DB00949	0.00146290318660883
3	DB00909	0.0014587984896675468
3	DB01202	0.0014439030807006658
3	DB01080	0.0014385115185334711
3	DB06201	0.0014321709906350546
3	DB01031	0.0003276138129085774
3	DB00517	0.00030743892177694437
3	DB00617	0.00027863078694244354
3	DB06716	0.0002759210705814228
3	DB00703	0.0002748594535605794
3	DB00669	0.0002451742808153538
3	DB00918	0.00024377657109817027
3	DB00241	0.0002370819804742902
3	DB00216	0.00023589316421225614
3	DB00315	0.0002300514671216152
3	DB00953	0.00022248092905754902
3	DB00321	0.00022088829352550458
3	DB00696	0.00022062051512426056
3	DB00952	0.00021847513689433613
3	DB00924	0.00021789859849167883
3	DB00434	0.00021597890999509243
3	DB01435	0.00021232322321160257
3	DB00320	0.00020583690047897832
3	DB00353	0.00020499359190665517
3	DB00788	0.0002046189432540332
3	DB00586	0.00020407563197271213
3	DB01173	0.00020386478765502895
3	DB00697	0.0002018482336321508
3	DB00328	0.0002012932957234177
3	DB00571	0.00020112959516188555
3	DB00945	0.0001995828873001604
3	DB00201	0.0001995700509461636
3	DB00635	0.0001990825609628422
3	DB01233	0.00019880090027552254
3	DB00661	0.00019814159045080794
3	DB00998	0.0001979918076110052
3	DB00316	0.0001973135679974112
3	DB00373	0.0001968736342937136
3	DB00149	0.00017428731828174194
3	DB00130	0.00016806676013782101
3	DB00161	0.0001678527924587257
3	DB06775	0.00016321115094347071
3	DB00205	0.00013841446600067203
3	DB00384	0.00013804536390719097
3	DB00849	0.00013700045955633756
3	DB05246	0.00012116022098229846
3	DB00498	0.00010222671730762323
3	DB00745	9.500807943780384e-05
3	DB00120	9.321681712294287e-05
3	DB01121	9.233887067306755e-05
3	DB01437	8.700179351559778e-05
3	DB00754	8.586957953272102e-05
3	DB00575	8.30244981201074e-05
3	DB00832	7.880309928447856e-05
3	DB00676	7.638169141290284e-05
3	DB00312	7.264398138838575e-05
3	DB00237	7.21999807587372e-05
3	DB00306	7.203934534875071e-05
3	DB00423	7.030127691915844e-05
3	DB00418	6.993041043149196e-05
3	DB01353	6.945733898882495e-05
3	DB01352	6.921463311874801e-05
3	DB00812	6.773998770356071e-05
3	DB00268	6.069031409800841e-05
3	DB01354	5.9370241281517866e-05
3	DB01235	5.886178743388087e-05
3	DB00413	5.766875838391841e-05
3	DB00561	5.751989066303319e-05
3	DB00190	5.707901833404591e-05
3	DB00193	5.6464606314065774e-05
3	DB00404	5.467344951106602e-05
3	DB01215	5.343294851338197e-05
3	DB00897	5.3390048452259093e-05
3	DB00842	5.318962353066922e-05
3	DB00628	5.254397813416865e-05
3	DB00690	5.19591460383443e-05
3	DB01567	5.135365250316625e-05
3	DB01511	5.117971025594343e-05
3	DB00186	5.047369000382819e-05
3	DB01588	5.028963198487243e-05
