multiplex	node	score
3	Compound_DB00996	0.0017869228755348545
3	Compound_DB00313	0.0016692759874633904
3	Compound_DB00273	0.001653649247921931
3	Compound_DB00252	0.001576233298481515
3	Compound_DB00564	0.0015410390414547443
3	Compound_DB01174	0.0015379944366707842
3	Compound_DB01068	0.0015243314384050688
3	Compound_DB00347	0.001519448933286743
3	Compound_DB06218	0.0015151061643472183
3	Compound_DB00818	0.0015011265464869351
3	Compound_DB00230	0.0014979297675007475
3	Compound_DB00555	0.0014962776903818752
3	Compound_DB00819	0.0014934956262397901
3	Compound_DB00829	0.0014914109242581631
3	Compound_DB00794	0.001490691697572759
3	Compound_DB00349	0.0014877283561107962
3	Compound_DB00776	0.0014823953931519895
3	Compound_DB00683	0.0014737741852795623
3	Compound_DB01351	0.0014721370470950964
3	Compound_DB01320	0.0014635627827587646
3	Compound_DB00949	0.0014629091721482224
3	Compound_DB00909	0.0014596032229489838
3	Compound_DB01202	0.0014438845048462745
3	Compound_DB01080	0.0014384941917604482
3	Compound_DB06201	0.0014321138339516437
3	Compound_DB01031	0.0003276602671007412
3	Compound_DB00517	0.00030752996320019014
3	Compound_DB00617	0.0002790525231326704
3	Compound_DB06716	0.00027592069549788853
3	Compound_DB00703	0.00027494461964433216
3	Compound_DB00669	0.00024528167360536997
3	Compound_DB00918	0.00024379721316965483
3	Compound_DB00241	0.00023735597762306613
3	Compound_DB00216	0.00023591500427835917
3	Compound_DB00315	0.00023005881334505873
3	Compound_DB00953	0.00022248654208453385
3	Compound_DB00321	0.0002209928143849715
3	Compound_DB00696	0.00022062009730279314
3	Compound_DB00952	0.0002184805298912151
3	Compound_DB00924	0.00021792125347372803
3	Compound_DB00434	0.00021631762620261555
3	Compound_DB01435	0.00021236066966539793
3	Compound_DB00320	0.0002058338855211031
3	Compound_DB00353	0.00020499672242602253
3	Compound_DB00788	0.00020461576400556344
3	Compound_DB00586	0.00020408353715496645
3	Compound_DB01173	0.0002039136097729195
3	Compound_DB00697	0.00020184873766356732
3	Compound_DB00328	0.00020128596239529144
3	Compound_DB00571	0.00020117307099999366
3	Compound_DB00661	0.00020075197840677386
3	Compound_DB00945	0.00019959738756467117
3	Compound_DB00201	0.00019957415977205127
3	Compound_DB00635	0.00019911286926055873
