Anatomy_UBERON:0000955	0.0006950509644371	brain
Anatomy_UBERON:0001017	0.0006855648110458	central nervous system
Anatomy_UBERON:0001016	0.0006850995921685	nervous system
Anatomy_UBERON:0002298	0.0006713475222203	brainstem
Anatomy_UBERON:0002410	0.0006686132918167	autonomic nervous system
Anatomy_UBERON:0002037	0.0006609859325642	cerebellum
Anatomy_UBERON:0000033	0.0006556199380245	head
Anatomy_UBERON:0002148	0.0006424469524738	locus ceruleus
Anatomy_UBERON:0000011	0.0006417449276764	parasympathetic nervous system
Anatomy_UBERON:0000988	0.0006414052582058	pons
Anatomy_UBERON:0001577	0.0006405608866084	facial muscle
Anatomy_UBERON:0001456	0.0006401544910688	face
Anatomy_UBERON:0001908	0.0006396620711086	optic tract
Anatomy_UBERON:0002275	0.0006384829081434	reticular formation
Anatomy_UBERON:0003129	0.0006376799863827	skull
Anatomy_UBERON:0002360	0.0006373694332448	meninx
Anatomy_UBERON:0001148	0.0006370698396373	median nerve
Anatomy_UBERON:0001780	0.0006369316891938	spinal nerve
Anatomy_UBERON:0002361	0.0006362688353045	pia mater
Anatomy_UBERON:0001532	0.0006358243746545	internal carotid artery
Anatomy_UBERON:0001649	0.0006356292985901	glossopharyngeal nerve
Anatomy_UBERON:0002240	0.0006066117970105	spinal cord
Anatomy_UBERON:0002707	0.0005928629871918	corticospinal tract
Anatomy_UBERON:0002385	0.0005920783678618	muscle tissue
Anatomy_UBERON:0001891	0.0005895731361709	midbrain
Anatomy_UBERON:0001893	0.0005851502241236	telencephalon
Anatomy_UBERON:0001890	0.0005846083881849	forebrain
Anatomy_UBERON:0001896	0.0005829443201316	medulla oblongata
Anatomy_UBERON:0002028	0.000574475447107	hindbrain
Anatomy_UBERON:0002285	0.0005734647128546	telencephalic ventricle
Anatomy_UBERON:0002129	0.0005724073570184	cerebellar cortex
Anatomy_UBERON:0002130	0.0005723479627386	cerebellar nuclear complex
Anatomy_UBERON:0000045	0.0005715438621737	ganglion
Anatomy_UBERON:0002606	0.0005697639694964	neuropil
Anatomy_UBERON:0001759	0.0005694155164495	vagus nerve
Anatomy_UBERON:0001723	0.0005693800544387	tongue
Anatomy_UBERON:0001690	0.0005692868217489	ear
Anatomy_UBERON:0001677	0.0005685941543004	sphenoid bone
Anatomy_UBERON:0002673	0.0005685289775743	vestibular nuclear complex
Anatomy_UBERON:0002102	0.0005683320708538	forelimb
Anatomy_UBERON:0001884	0.0005677824857605	phrenic nerve
Anatomy_UBERON:0001814	0.0005677093488274	brachial nerve plexus
Anatomy_UBERON:0001021	9.547911902646132e-05	nerve
Anatomy_UBERON:0000010	9.396506938642876e-05	peripheral nervous system
Anatomy_UBERON:0001460	9.225555064585818e-05	arm
Anatomy_UBERON:0004535	7.909280344993131e-05	cardiovascular system
Anatomy_UBERON:0001675	7.88262125724741e-05	trigeminal ganglion
Anatomy_UBERON:0001981	7.241887490922734e-05	blood vessel
Anatomy_UBERON:0002389	7.172264390876625e-05	manual digit
Anatomy_UBERON:0001785	7.170668310526305e-05	cranial nerve
Anatomy_UBERON:0000974	7.167451160935806e-05	neck
Anatomy_UBERON:0001905	7.160325269417946e-05	pineal body
Anatomy_UBERON:0000013	7.156504754630681e-05	sympathetic nervous system
Anatomy_UBERON:0001771	7.155635200637638e-05	pupil
Anatomy_UBERON:0001643	7.14814098369897e-05	oculomotor nerve
Anatomy_UBERON:0002363	7.137037553965766e-05	dura mater
Anatomy_UBERON:0002398	7.097828709718871e-05	manus
Anatomy_UBERON:0001645	7.087574059724361e-05	trigeminal nerve
Anatomy_UBERON:0002413	7.07759103301669e-05	cervical vertebra
Anatomy_UBERON:0001597	7.033702555133636e-05	masseter muscle
Anatomy_UBERON:0002377	6.983761880354828e-05	muscle of neck
Anatomy_UBERON:0001676	6.978251102930187e-05	occipital bone
Anatomy_UBERON:0001535	6.972620608134564e-05	vertebral artery
Anatomy_UBERON:0001070	6.95617596577753e-05	external carotid artery
Anatomy_UBERON:0001646	6.951744839207296e-05	abducens nerve
Anatomy_UBERON:0001633	6.949092670365214e-05	basilar artery
Anatomy_UBERON:0001827	6.935219203940124e-05	secretion of lacrimal gland
Anatomy_UBERON:0001644	6.926328176945426e-05	trochlear nerve
Anatomy_UBERON:0001989	6.917007578948371e-05	superior cervical ganglion
Anatomy_UBERON:0001598	6.91637065088575e-05	temporalis muscle
Anatomy_UBERON:0001825	6.907241798592074e-05	paranasal sinus
Anatomy_UBERON:0001805	6.903032874885012e-05	autonomic ganglion
Anatomy_UBERON:0001762	6.885495872519423e-05	turbinate bone
Anatomy_UBERON:0001627	6.884590434387731e-05	middle cerebral artery
Anatomy_UBERON:0001620	6.880859430325125e-05	central retinal artery
Anatomy_UBERON:0002925	6.870422491776601e-05	trigeminal nucleus
Anatomy_UBERON:0002519	6.832107742155121e-05	otolithic part of statoconial membrane
Anatomy_UBERON:0002441	6.829122920070684e-05	cervicothoracic ganglion
Anatomy_UBERON:0001636	6.826988762958884e-05	posterior cerebral artery
Anatomy_UBERON:0001717	6.797547667753785e-05	spinal nucleus of trigeminal nerve
Anatomy_UBERON:0002387	2.3753924123591013e-05	pes
Anatomy_UBERON:0000026	2.3661776805379355e-05	appendage
Anatomy_UBERON:0002103	2.3557206006481857e-05	hindlimb
Anatomy_UBERON:0000978	2.3233012609815484e-05	leg
Anatomy_UBERON:0002378	2.271141272633911e-05	muscle of abdomen
Anatomy_UBERON:0002369	1.8386666886741582e-05	adrenal gland
Anatomy_UBERON:0002368	1.822541952488492e-05	endocrine gland
Anatomy_UBERON:0000473	1.799231813420156e-05	testis
Anatomy_UBERON:0000948	1.7728760432774777e-05	heart
Anatomy_UBERON:0002107	1.6950256928482662e-05	liver
Anatomy_UBERON:0000178	1.658282840959075e-05	blood
Anatomy_UBERON:0002048	1.6186492749683054e-05	lung
Anatomy_UBERON:0002046	1.529350110072432e-05	thyroid gland
Anatomy_UBERON:0000029	1.5094463345724015e-05	lymph node
Anatomy_UBERON:0000007	1.3106483302721978e-05	pituitary gland
Anatomy_UBERON:0002367	1.2940747788564128e-05	prostate gland
Anatomy_UBERON:0001013	1.28979689852881e-05	adipose tissue
Anatomy_UBERON:0000474	1.2137108773926075e-05	female reproductive system
Anatomy_UBERON:0000992	1.1475143852242168e-05	female gonad
Anatomy_UBERON:0000996	1.111473092437673e-05	vagina
