multiplex	node	score
8	Pathway_PC7_5322	1.3352250693028452e-05
8	Pathway_PC7_7439	1.2194058279809708e-05
8	Pathway_PC7_5887	1.0743899769774126e-05
8	Pathway_PC7_8339	9.158073215208723e-06
8	Pathway_PC7_7457	8.48294984500272e-06
8	Pathway_PC7_4044	7.860708158855452e-06
8	Pathway_PC7_4043	7.676343710306968e-06
8	Pathway_PC7_3084	7.451305210518724e-06
8	Pathway_PC7_1863	6.770728241986258e-06
8	Pathway_WP706_r80056	6.475233641001117e-06
8	Pathway_PC7_8340	6.253907304200875e-06
8	Pathway_PC7_2620	6.1266605022136744e-06
8	Pathway_WP2431_r84650	5.243524252820114e-06
8	Pathway_WP3594_r84573	5.2386612934964295e-06
8	Pathway_PC7_5330	5.200786792969405e-06
8	Pathway_PC7_4917	5.014686450761653e-06
8	Pathway_PC7_3278	4.7328045038642605e-06
8	Pathway_PC7_6543	4.7001704833476275e-06
8	Pathway_PC7_3992	4.502915177826415e-06
8	Pathway_PC7_4765	4.406706497258393e-06
8	Pathway_WP455_r81793	4.282908441697186e-06
8	Pathway_PC7_6396	4.157493642046734e-06
8	Pathway_PC7_4791	4.149355567610215e-06
8	Pathway_WP2118_r71265	3.959816096449588e-06
8	Pathway_PC7_5890	3.8060418798371778e-06
8	Pathway_PC7_7290	3.643581597185464e-06
8	Pathway_PC7_4112	3.4494649561041686e-06
8	Pathway_WP2267_r78595	3.350699560974043e-06
8	Pathway_WP2380_r79953	3.2999963969031046e-06
8	Pathway_WP2858_r83015	3.2630526179305586e-06
8	Pathway_PC7_4688	2.8908023573863303e-06
8	Pathway_PC7_8763	2.8732711220520194e-06
8	Pathway_PC7_4449	2.6502119374386e-06
8	Pathway_WP2355_r79973	2.633821197090793e-06
8	Pathway_PC7_5326	2.432473230933366e-06
8	Pathway_WP2064_r79263	2.2231552525804853e-06
8	Pathway_PC7_6955	2.211269157425943e-06
8	Pathway_PC7_1629	2.0728150606575715e-06
8	Pathway_PC7_4107	2.05989190400003e-06
8	Pathway_PC7_8354	2.0525385914393307e-06
8	Pathway_WP24_r79999	2.0357122521889343e-06
8	Pathway_PC7_3993	2.010571052810899e-06
8	Pathway_WP382_r79951	1.9192101365592134e-06
8	Pathway_WP2884_r83041	1.9051376887512974e-06
8	Pathway_WP615_r81193	1.8405835948732444e-06
8	Pathway_WP176_r82704	1.8400735576962989e-06
8	Pathway_PC7_1624	1.8148827403355956e-06
8	Pathway_WP366_r84196	1.7876301620081251e-06
8	Pathway_WP58_r80015	1.701399451369192e-06
8	Pathway_WP15_r82705	1.6954151892166831e-06
8	Pathway_PC7_3777	1.6711655805764208e-06
8	Pathway_PC7_7681	1.619677351830082e-06
8	Pathway_WP536_r80211	1.5759596172054044e-06
8	Pathway_PC7_6065	1.5755428647976497e-06
8	Pathway_PC7_6540	1.5697733086929392e-06
8	Pathway_PC7_4116	1.5478161655496008e-06
8	Pathway_WP3584_r84776	1.5359823156221778e-06
8	Pathway_PC7_2543	1.5222907907963593e-06
8	Pathway_WP2059_r82906	1.5189827508964873e-06
8	Pathway_WP2572_r79947	1.50046391333346e-06
8	Pathway_PC7_5697	1.4868118449952826e-06
8	Pathway_WP2377_r80437	1.4553820056890165e-06
8	Pathway_PC7_4965	1.4374887331638519e-06
8	Pathway_PC7_8677	1.4363904062254317e-06
8	Pathway_WP437_r79266	1.4253997511317223e-06
8	Pathway_PC7_5994	1.41113843223382e-06
8	Pathway_PC7_3994	1.384786932966699e-06
8	Pathway_PC7_4741	1.3793447250053482e-06
8	Pathway_WP117_r82985	1.378435930504975e-06
8	Pathway_PC7_4994	1.355899576494427e-06
8	Pathway_PC7_7432	1.3546561238606696e-06
8	Pathway_PC7_5698	1.3532704708695003e-06
8	Pathway_PC7_2500	1.3456400873881267e-06
8	Pathway_WP306_r80308	1.3395671050234163e-06
8	Pathway_PC7_3277	1.306590257499934e-06
8	Pathway_PC7_2012	1.264336126760065e-06
8	Pathway_WP404_r68960	1.2619220639350605e-06
8	Pathway_WP727_r79969	1.2603580807790624e-06
8	Pathway_PC7_5891	1.2559599130758133e-06
8	Pathway_WP289_r81078	1.2531788943200182e-06
8	Pathway_PC7_6870	1.2444576766755936e-06
8	Pathway_PC7_4016	1.2354256458894412e-06
8	Pathway_WP702_r73516	1.2270077685003283e-06
8	Pathway_PC7_1563	1.2202873525063907e-06
8	Pathway_WP236_r80209	1.216180097110415e-06
8	Pathway_PC7_4754	1.208471368401809e-06
8	Pathway_PC7_8631	1.1964729409914857e-06
8	Pathway_PC7_6909	1.186050795026461e-06
8	Pathway_PC7_6918	1.182964565164868e-06
8	Pathway_PC7_4340	1.1701568939319207e-06
8	Pathway_PC7_6892	1.168254954556413e-06
8	Pathway_PC7_6878	1.1152116223826543e-06
8	Pathway_PC7_2570	1.1140035689228999e-06
8	Pathway_WP2371_r84649	1.110643838440295e-06
8	Pathway_PC7_4792	1.0921894826162796e-06
8	Pathway_PC7_5517	1.0880550738757937e-06
8	Pathway_PC7_2957	1.0800210059284465e-06
8	Pathway_PC7_8360	1.076335829415061e-06
8	Pathway_PC7_1123	1.0651170337089044e-06
8	Pathway_PC7_7269	1.0637147002160487e-06
