multiplex	node	score
6	Side Effect_C0042963	1.0190652667210635e-05
6	Side Effect_C0027497	1.0151505266977292e-05
6	Side Effect_C0018681	1.001925710712527e-05
6	Side Effect_C0011603	9.194428353692994e-06
6	Side Effect_C0015230	9.136058934928327e-06
6	Side Effect_C2830004	9.102972760554682e-06
6	Side Effect_C0012833	9.087785209481548e-06
6	Side Effect_C0004093	8.233539338163164e-06
6	Side Effect_C0015672	7.431916359482925e-06
6	Side Effect_C0085631	7.405319682266274e-06
6	Side Effect_C0004134	7.199335507881055e-06
6	Side Effect_C1443060	7.13408533217341e-06
6	Side Effect_C0232462	6.780504682800597e-06
6	Side Effect_C0009806	6.768474003664165e-06
6	Side Effect_C0020517	6.748539140243199e-06
6	Side Effect_C0033774	6.6860857475102386e-06
6	Side Effect_C0011991	6.582198690701659e-06
6	Side Effect_C0042571	6.542237997663192e-06
6	Side Effect_C0009676	6.398930859378502e-06
6	Side Effect_C0017178	6.296322647116525e-06
6	Side Effect_C0012569	6.152940932882401e-06
6	Side Effect_C0015967	6.080951974864594e-06
6	Side Effect_C0003123	6.068321359000156e-06
6	Side Effect_C0917801	5.976021003956497e-06
6	Side Effect_C0003467	5.738294053749781e-06
6	Side Effect_C0027765	5.6569770986832845e-06
6	Side Effect_C0023530	5.547362867517623e-06
6	Side Effect_C0013395	5.523769790132822e-06
6	Side Effect_C0037274	5.4543734693140875e-06
6	Side Effect_C0040034	5.452551463997057e-06
6	Side Effect_C0040822	5.3814834555194996e-06
6	Side Effect_C0030554	5.335683428139488e-06
6	Side Effect_C0018524	5.220666822816533e-06
6	Side Effect_C0028738	5.205210324622782e-06
6	Side Effect_C0042109	5.187828641968933e-06
6	Side Effect_C0013144	5.181254083340498e-06
6	Side Effect_C0178298	5.139865537624175e-06
6	Side Effect_C0233494	5.013439277864119e-06
6	Side Effect_C0027769	4.98122453522808e-06
6	Side Effect_C0004936	4.979228360053356e-06
6	Side Effect_C0020649	4.923063400802373e-06
6	Side Effect_C0036572	4.841124110954691e-06
6	Side Effect_C0036974	4.825066756764365e-06
6	Side Effect_C0948594	4.781225486507826e-06
6	Side Effect_C0002871	4.743483501618517e-06
6	Side Effect_C0015397	4.742987059007826e-06
6	Side Effect_C0014742	4.554437985583782e-06
