multiplex	node	score
5	D003221	0.0004117078644447687
5	D001259	0.00041130339680738585
5	D011602	0.00041126083957430167
5	D002524	0.0004112513875285076
5	D010291	0.000411207866261955
5	D001037	0.00041071254427070455
5	D000647	0.00041014397527682736
5	D006429	0.00040991030853142847
5	D013575	0.00040942025127315064
5	D013035	0.0004094132251929282
5	D020238	0.0004094080317163927
5	D006985	0.00040940506097006087
5	D003244	0.00040939823289675944
5	D007088	0.00040932408871716407
5	D013009	0.00040869851329361
5	D020236	0.0004082441279546138
5	D012893	0.0003799933965381338
5	D009207	0.0003772876993022119
5	D020754	0.00037619024101102536
5	D020447	0.0003756569898602878
5	D020183	0.00037521666466301527
5	D008607	0.0003730261613503918
5	D007859	0.0003728963099888109
5	D011596	0.0003727879599130972
5	D007806	0.00037272004521944646
5	D008569	0.00037250285563626467
5	D006948	0.0003717864742219191
5	D004421	0.0003714434291669801
5	D005334	0.00037143387181487865
5	D002819	0.0003712732075066902
5	D013342	0.0003711760934269471
5	D000377	0.00037083629267692424
5	D003128	0.00037081092634239587
5	D005311	0.0003707153441469532
5	D002375	0.0003707033117894802
5	D009123	0.0003705140716595743
5	D012892	0.00037050505883693124
5	D001041	0.0003702512711853667
5	D014474	0.0003701948927485223
5	D038901	0.00037006826298513745
5	D000648	0.0003700545134273774
5	D013746	0.00036997858872968916
5	D020182	0.0003698966460228363
5	D020324	0.0003698419268944636
5	D015518	0.00036983796250291605
5	D007625	0.00036983662067235554
5	D053608	0.0003696437086922101
5	D019575	0.00036963568568164313
5	D001049	0.00036961354512896023
5	D001264	0.000369556209437275
5	D020828	0.0003695377545346683
5	D019462	0.0003695092527853903
5	D012640	0.00036946505488610583
5	D003655	0.000369448738789377
5	D007706	0.0003694071661608241
5	D020184	0.0003693977261831267
5	D020919	0.0003693347326659199
5	D053609	0.0003692609228828412
5	D020270	0.00036925775453935933
5	D017246	0.00036913721578060694
5	D054546	0.00036897670123567806
5	D015325	0.00036897670123567806
5	D054221	0.00036897670123567806
5	D020921	0.00036897670123567806
5	D010292	4.9107269973274634e-05
5	D020886	4.754327355225138e-05
5	D020922	4.550739014627298e-05
5	D018908	4.3203776235147834e-05
5	D012678	4.260185089840752e-05
5	D006212	4.249385171773074e-05
5	D014839	4.219296689351393e-05
5	D010146	4.216157981966515e-05
5	D014786	4.2030470113647435e-05
5	D009325	4.192460564053835e-05
5	D009886	4.1851746822009294e-05
5	D004244	4.182602303792069e-05
5	D014103	4.1595850517631276e-05
5	D006261	4.148081448573469e-05
5	D000857	4.146429297197322e-05
5	D014717	4.1387199667543846e-05
5	D005157	4.130348054919222e-05
5	D006423	4.112791106471909e-05
5	D012607	4.102738462985309e-05
5	D006732	4.0884442309217556e-05
5	D009437	4.088030667651211e-05
5	D019547	4.080577630414876e-05
5	D010148	4.047983728451037e-05
5	D020078	4.045336515623293e-05
5	D015875	4.033301724160423e-05
5	D009903	4.0171847536093294e-05
5	D003085	4.008289618482297e-05
5	D006930	4.000861374574982e-05
5	D017288	3.9886321159657615e-05
5	D012001	3.986493255000978e-05
5	D015878	3.974756837331527e-05
5	D006941	3.972577763082545e-05
5	D020757	3.97096117669562e-05
5	D009041	3.968845166638448e-05
5	D015845	3.9616082543507614e-05
5	D020795	3.95703664335506e-05
